datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,,,,18546.0,-122403.6,,,,200,,200.0
2001-04-25,,,,,,,944703.54,-165807.84,,,,200,,200.0
2001-08-02,,,,,,,944703.54,-165807.84,,,,200,,200.0
2002-06-06,,,,,,,1037066.68,-506154.56,,,,200,,200.0
2002-08-21,,,,,,,1037066.68,-506154.56,,,,200,,200.0
2003-06-13,,,,,,,316572.3,-627558.03,,,,200,,200.0
2003-09-19,,,,,,,316572.3,-627558.03,,,,200,,200.0
2004-04-28,,,,,,,635747.55,-361283.85,,,,200,,200.0
2004-09-06,,,,,,,635747.55,-361283.85,,,,200,,200.0
2005-05-04,,,,,,,2167440.66,-567663.03,,,,200,,200.0
2005-09-07,,,,,,,2167440.66,-567663.03,,,,200,,200.0
2006-06-14,,,,,,,2167440.66,-425306.64,,,,200,,200.0
2006-09-22,,,,,,,2167440.66,-425306.64,,,,200,,200.0
2007-06-13,,,,,,,20420.8,-302738.36,,,,200,,200.0
2007-09-05,,,,,,,20420.8,-302738.36,,,,200,,200.0
2008-05-19,,,,,,,54919.65,102785.4,,,,200,,200.0
2008-09-03,,,,,,,54919.65,102785.4,,,,200,,200.0
2009-05-06,,,,,,,23246.14,226991.72,,,,200,,200.0
2009-09-08,,,,,,,23246.14,226991.72,,,,200,,200.0
2010-06-30,,,,,,,44849.448,-182802.512,,,,200,,200.0
2010-08-17,,,,,,,44849.448,-182802.512,,,,200,,200.0
2011-05-25,,,,,,,829916.4006,258351.21,,,,200,,200.0
2011-09-02,,,,,,,829916.4006,258351.21,,,,200,,200.0
2012-03-27,,,,,,,3678158.94,152559.27,,,,200,,200.0
2012-09-11,,,,,,,3678158.94,152559.27,,,,200,,200.0
2013-05-20,,,,,,,2662004.1,12922.35,,,,200,,200.0
2013-09-27,,,,,,,2662004.1,12922.35,,,,200,,200.0
2014-06-30,,,,,,,2662004.1,12922.35,,,,200,,200.0
2014-08-22,,,,,,,2662004.1,12922.35,,,,200,,200.0
2015-07-01,,,,,,,2662004.1,-5333231.25,,,,200,,200.0
2015-09-30,,,,,,,2662004.1,-5333231.25,,,,200,,200.0
