datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-06-30,,,,,,,,-39806.0,,,,,,
2011-12-31,,,,,,,,-39806.0,,,,,,
2012-10-05,,,,,,,166381.018,-421150.0,,,,,,
2013-04-09,,,,200789.0,,,4621386.129,-1100888.0,,,,,,
2013-09-24,,,,200789.0,,,4621386.129,-1100888.0,,,,,,
2014-05-23,,,,751600.0,,,7653322.726,-4010526.0,,,,,,
2014-09-09,,,,751600.0,,,7653322.726,-4010526.0,,,,,,
2015-06-30,,,,751600.0,,,13365036.862,-6378189.0,,-325110.0,-322273.0,,,
2015-09-30,,,,751600.0,,,13365036.862,-6378189.0,,-325110.0,-322273.0,,,
2016-04-27,,,,247097.0,,,13365036.862,-6603893.0,,-327597.0,-282092.0,,,
2016-08-11,,,,247097.0,,,13365036.862,-6603893.0,,-327597.0,-282092.0,,,
2017-07-31,,,,21976.0,,,13365036.862,-3149408.0,,-213930.0,-221131.0,,,
2017-09-20,,,,21976.0,,,13365036.862,-3149408.0,,-213930.0,-221131.0,,,
2018-03-01,,,,77830.0,,,2950000.0,-2250480.0,,-151780.0,-146400.0,,,
2018-09-27,,,,77830.0,,,2950000.0,-2250480.0,,-151780.0,-146400.0,,,
2019-03-22,,,,52140.0,,,1429870.0,-2905200.0,,-159460.0,-158810.0,,,
