datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-09-21,280135.02,,,,,1846617.96,,-1928184.72,,,,,,
2002-03-07,1072139.89,,,,,1600988.88,,-5272672.57,,,,,,
2002-09-11,1072139.89,,,,,1600988.88,,-5272672.57,,,,,,
2003-06-18,651145.77,,,,,87522.93,,-4635611.64,,,,,,
2003-09-29,651145.77,,,,,87522.93,,-4635611.64,,,,,,
2004-06-29,384249.18,,,,,87522.93,,-998711.79,,,,,,
2004-09-28,384249.18,,,,,87522.93,,-998711.79,,,,,,
2005-06-28,254379.76,,,,,87522.93,,-505110.63,,,,,,
2005-09-22,254379.76,,,,,87522.93,,-505110.63,,,,,,
2006-06-29,89477.08,,,,,87522.93,1763976.72,-481084.56,,,,,,
2006-09-25,89477.08,,,,,87522.93,1763976.72,-481084.56,,,,,,
