datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-06-30,,,,,,526841.04,,276123.54,,,,,,
2002-03-31,,,,,,526841.04,,-5474859.31,,,,,,
2002-09-27,,,,,,526841.04,,-5474859.31,,,,,,
2003-04-30,,,,,,526841.04,,-4883282.91,,,,,,
2003-09-29,,,,,,526841.04,,-4883282.91,,,,,,
2004-04-28,,,,,,526841.04,,860919.81,,,,,,
2004-09-27,,,,,,526841.04,,860919.81,,,,,,
2005-04-26,,,,,,526841.04,,272102.94,,,,,,
2005-09-27,,,,,,526841.04,,272102.94,,,,,,
2006-04-26,,,,,,526841.04,,-271336.34,,,,,,
2006-09-27,,,,,,526841.04,,-271336.34,,,,,,
2007-04-26,,,,,,526841.04,,-515625.2,,,,,,
2007-09-27,,,,,,526841.04,,-515625.2,,,,,,
2008-04-25,,,,,,526841.04,,-109335.45,,,,,,
2008-09-05,,,,,,526841.04,,-109335.45,,,,,,
2009-04-20,,,,,,526841.04,,-176397.18,,,,,,
2009-08-26,,,,,,526841.04,,-176397.18,,,,,,
2010-04-27,,,,,,526841.04,,-185712.0,,,,,,
2010-08-25,,,,,,526841.04,,-185712.0,,,,,,
2011-04-12,,,,,,526841.04,,-185712.0,,,,,,
2011-08-23,,,,,,526841.04,,-119880.09,,,,,,
2012-05-11,,,,,,526841.04,,-177663.96,,,,,,
2012-08-29,,,,,,526841.04,,-177663.96,,,,,,
2013-04-29,,,,,,526841.04,,-187066.4,,,,,,
2013-08-28,,,,,,526841.04,,-187066.4,,,,,,
2014-04-30,,,,,,526841.04,2619591.37,-164894.73,,,,,,
2014-08-28,,,,,,526841.04,2619591.37,-164894.73,,,,,,
2015-04-23,,,,,,526841.04,2619591.37,-305016.5,,,,,,
2015-08-28,,,,,,526841.04,2619591.37,-305016.5,,,,,,
2016-04-29,,,,,,526841.04,2619591.37,-436966.88,,,,,,
2016-09-02,,,,,,526841.04,2619591.37,-436966.88,,,,,,
2017-04-28,,,,,,526841.04,2619591.37,-416668.96,,,,,,
2017-09-25,,,,,,526841.04,2619591.37,-416668.96,,,,,,
2018-04-30,,,,,,526841.04,2619591.37,-313793.92,,,,,,
2018-09-28,,,,,,526841.04,2619591.37,-313793.92,,,,,,
2019-04-29,,,,,,526841.04,3335409.4,-629455.64,,,,,,
2019-09-26,,,,,,526841.04,3335409.4,-629455.64,,,,,,
2020-04-24,,,,,,526841.04,3335409.4,-530956.8,,,,,,
2020-09-20,,,,,,526841.04,3335409.4,-530956.8,,,,,,
2021-04-30,,,87033.03,,,526841.04,3335409.4,690413.28,,,,,,
2021-09-27,,,87033.03,,,526841.04,3335409.4,690413.28,,,,,,
2022-04-27,,,40653.25,,,526841.04,3335409.4,470099.4,,,,,,
2022-09-27,,,40653.25,,,526841.04,3335409.4,470099.4,,,,,,
2023-04-27,,,40653.25,,,526841.04,3335409.4,-696865.95,,,,,,
