datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,,,49000.0,204000.0,-239000.0,,,,,,
2001-06-26,,,,,,1544000.0,1706000.0,-325000.0,,,,,,
2001-09-26,,,,,,1544000.0,1706000.0,-325000.0,,,,,,
2002-06-19,,,,,,1465000.0,1397000.0,-463000.0,,,,,,
2002-09-23,,,,,,1465000.0,1397000.0,-463000.0,,,,,,
2003-06-05,,,,,,1386000.0,885000.0,-731000.0,,,,,,
2003-09-30,,,,,,1386000.0,885000.0,-731000.0,,,,,,
2004-06-04,,,,,,1307000.0,5690000.0,-873000.0,,,,,,
2004-09-14,,,,,,1307000.0,5690000.0,-873000.0,,,,,,
2005-06-23,,,,,,1191000.0,216000.0,-1511000.0,,,,,,
2005-09-21,,,,,,1191000.0,216000.0,-1511000.0,,,,,,
2006-07-11,,,,,,1115000.0,4000.0,-3560000.0,,,,,,
2006-09-18,,,,,,1115000.0,4000.0,-3560000.0,,,,,,
2007-06-29,,,,,,1192000.0,1998000.0,-798000.0,,,,,,
2007-09-28,,,,,,1192000.0,1998000.0,-798000.0,,,,,,
2008-07-22,,,,,,1192000.0,1412000.0,-646000.0,,,,,,
2008-09-25,,,,,,1192000.0,1412000.0,-646000.0,,,,,,
