datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-01-31,,,319000.0,,,,,2881000.0,,1593000.0,1410000.0,,,
2002-10-25,,,194000.0,,2011000.0,4060000.0,19108000.0,2144000.0,,1920000.0,1669000.0,,,
2003-04-10,,,194000.0,,2011000.0,4060000.0,19108000.0,2144000.0,,1920000.0,1669000.0,,,
2003-10-16,,,35000.0,,778000.0,5486000.0,-429000.0,4890000.0,,2802000.0,2661000.0,,,
2004-04-20,,,35000.0,,778000.0,5486000.0,-429000.0,4890000.0,,2802000.0,2661000.0,,,
2004-10-18,,,7000.0,,1167000.0,13725000.0,1079000.0,7104000.0,,3448000.0,3001000.0,,,
2005-04-19,,,7000.0,,1167000.0,13725000.0,1079000.0,7104000.0,,3448000.0,3001000.0,,,
2005-10-17,,,7000.0,,1167000.0,22407000.0,2005000.0,14069000.0,,7289000.0,6407000.0,,,
2006-04-25,,,7000.0,,1167000.0,22407000.0,2005000.0,14069000.0,,7289000.0,6407000.0,,,
2006-10-17,,,7000.0,,1167000.0,22569000.0,1666000.0,18533000.0,,8797000.0,7914000.0,,,
2007-04-17,,,7000.0,,1167000.0,22569000.0,1666000.0,18533000.0,,8797000.0,7914000.0,,,
2007-10-16,,,7000.0,,1167000.0,48691000.0,1013000.0,34005000.0,,9783000.0,14127000.0,,,
2008-03-31,,,7000.0,,1167000.0,48691000.0,1013000.0,34005000.0,,9783000.0,14127000.0,,,
2008-10-07,,,7000.0,,1167000.0,118121000.0,1025000.0,19552000.0,,5246000.0,6761000.0,,,
2009-03-31,,,7000.0,,1167000.0,118121000.0,1025000.0,19552000.0,,5246000.0,6761000.0,,,
2009-10-06,,,7000.0,,1167000.0,109717000.0,692000.0,-12991000.0,,-1125000.0,-515000.0,,,
2010-03-30,,,7000.0,,1167000.0,109717000.0,692000.0,-12991000.0,,-1125000.0,-515000.0,,,
2010-10-28,,,7000.0,,1167000.0,109717000.0,36000.0,-13460000.0,,398000.0,-1268000.0,,,
2011-03-29,,,7000.0,,1167000.0,109717000.0,36000.0,-13460000.0,,398000.0,-1268000.0,,,
2011-11-30,,,7000.0,29600000.0,1167000.0,64400000.0,36000.0,-68600000.0,,100000.0,3800000.0,,,
2012-03-29,,,7000.0,29600000.0,1167000.0,64400000.0,36000.0,-68600000.0,,100000.0,3800000.0,,,
