datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-08-30,,,,7974413.79037365,,,,37148167.682605,,,19474879.2088875,,,
2014-03-11,,,,16521982.310251,,,,23974765.3462353,,,5006988.35802842,,,
2014-08-01,,,,16521982.310251,,,,23974765.3462353,,,5006988.35802842,,,
2014-12-30,,,,16521982.310251,,,,23974765.3462353,,,5006988.35802842,,,
2015-08-05,,,,5108223.11740156,,,,-58847103.1754672,,,-3602788.74977318,,,
2015-12-30,,,,5108223.11740156,,,,-58847103.1754672,,,-3602788.74977318,,,
2016-09-30,,,,2976966.80096871,,,,154923120.817541,,,41271518.2067962,,,
2017-03-07,,,,1345669.21783011,,,,134812363.666947,,,37739246.3414634,,,
2017-09-29,,,,1345669.21783011,,,,134812363.666947,,,37739246.3414634,,,
2018-04-06,,,,4133602.61993018,,,,149928323.892468,,,39183108.1680882,,,
2018-09-28,,,,4133602.61993018,,,,149928323.892468,,,39183108.1680882,,,
2018-12-31,,,,4133602.61993018,,,,149928323.892468,,,39183108.1680882,,,
2019-06-30,,,,4133602.61993018,,,,149928323.892468,,,39183108.1680882,,,
2020-06-16,,,,3661682.17384481,,,,28426016.6356523,,,10349261.4846535,,,
