datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-06-30,,,,,,,6001158.09576308,-2021108.70306,,,,,,
2005-12-31,,,,,,,6001158.09576308,-3755133.42204,,,,,,
2006-09-07,,,,,,,6001158.09576308,-3755133.42204,,,,,,
2007-05-21,,,,660204.464,,,27249517.792835,-2770008.00512,,,87804.3348,,,
2007-09-18,,,,660204.464,,,27249517.792835,-2770008.00512,,,87804.3348,,,
2008-04-03,,,,432218.14935,,,27249517.792835,-9703757.49315,,,123469.95405,,,
2008-09-09,,,,432218.14935,,,27249517.792835,-9703757.49315,,,123469.95405,,,
2009-04-01,,,,197592.19,,,27249517.792835,-12445573.13,,,123469.95405,,,
2009-09-22,,,,197592.19,,,27249517.792835,-12445573.13,,,123469.95405,,,
2010-04-14,,,,197592.19,,,27249517.792835,-6585347.52,,,123469.95405,,,
2010-09-08,,,,197592.19,,,27249517.792835,-6585347.52,,,123469.95405,,,
2011-03-23,,,,197592.19,,,27249517.792835,-2309134.14,,,123469.95405,,,
2011-09-07,,,,197592.19,,,27249517.792835,-2309134.14,,,123469.95405,,,
