datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,,,,,5633000.0,-1662000.0,,,,,,
2005-06-30,,,,,,,5633000.0,-1662000.0,,,,,,
2006-03-20,,,,,,,16312000.0,-2651000.0,,,,,,
2006-09-25,,,,,,,1009000.0,-3781000.0,,-78000.0,-78000.0,,,
2007-03-27,,,,,,,1009000.0,-3781000.0,,-78000.0,-78000.0,,,
2007-09-11,,,,,,,501000.0,-4885000.0,,-416000.0,-416000.0,,,
2008-03-25,,,,,,,501000.0,-4885000.0,,-416000.0,-416000.0,,,
2008-09-30,,,,,,,20301000.0,-4990000.0,,-400000.0,-400000.0,,,
2009-03-23,,,,,,,20301000.0,-4990000.0,,-400000.0,-400000.0,,,
2009-09-23,,,,,,,93000.0,-7978000.0,,-320000.0,-345000.0,,,
2010-03-25,,,,,,,93000.0,-7978000.0,,-320000.0,-345000.0,,,
2010-09-29,,,,,,,31556000.0,-11723000.0,,-620000.0,-1093000.0,,,
2011-03-30,,,,,,,31556000.0,-11723000.0,,-620000.0,-1093000.0,,,
2011-10-12,,,,,,,31556000.0,-13821000.0,,-1500000.0,-2334000.0,,,
2012-03-30,,,,,,,31556000.0,-13821000.0,,-1500000.0,-2334000.0,,,
2012-12-10,,,,,,,2000.0,-14900000.0,,-2400000.0,-3007000.0,,,
2013-02-14,,,,,,,2000.0,-14900000.0,,-2400000.0,-3007000.0,,,
2013-10-01,,,,,,,12591000.0,-11375000.0,,-1044000.0,-1311000.0,,,
2014-03-12,,,,,,,12591000.0,-11375000.0,,-1044000.0,-1311000.0,,,
2014-11-10,,,,,1025000.0,,2000.0,-7393000.0,,-1000000.0,-1122000.0,,,
2015-03-11,,,,,1025000.0,,2000.0,-7393000.0,,-1000000.0,-1122000.0,,,
2015-10-07,,,,,1025000.0,,20035000.0,-10041000.0,,-1519000.0,-1571000.0,,,
2016-02-25,,,,,1025000.0,,20035000.0,-10041000.0,,-1519000.0,-1571000.0,,,
2016-11-08,,,,,1025000.0,,54000.0,-10460000.0,,-1997000.0,-2157000.0,,,
2017-03-08,,,,,1025000.0,,54000.0,-10460000.0,,-1997000.0,-2157000.0,,,
2017-10-04,,,,,1025000.0,,20209000.0,-9408000.0,,-1805000.0,-2025000.0,,,
2018-03-20,,,,,1025000.0,,20209000.0,-9408000.0,,-1805000.0,-2025000.0,,,
2018-10-09,,,,,1025000.0,,135000.0,-9924000.0,,-1900000.0,-1961000.0,,,
2019-03-28,,,,,1025000.0,,135000.0,-9924000.0,,-1900000.0,-1961000.0,,,
2019-10-02,,,,3061000.0,1025000.0,,77926000.0,-4834000.0,,-2292000.0,-2538000.0,,,
2020-09-28,,,,3061000.0,1025000.0,,77926000.0,-4834000.0,,-2292000.0,-2538000.0,,,
2021-03-17,,,3622000.0,7505000.0,1025000.0,,77926000.0,-14816000.0,,-3124000.0,-2493000.0,,,
2021-09-30,,,3622000.0,7505000.0,1025000.0,,77926000.0,-14816000.0,,-3124000.0,-2493000.0,,,
2022-03-17,,,2285000.0,5305000.0,1025000.0,,173982000.0,-21092000.0,,-2917000.0,-2280000.0,,,
2022-09-22,,,2285000.0,5305000.0,1025000.0,,173982000.0,-21092000.0,,-2917000.0,-2280000.0,,,
2023-03-24,,,2514000.0,7158000.0,1025000.0,,873000.0,-45124000.0,,-4470000.0,-3872000.0,,,
