datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-10-31,,,,,,,-18142000.0,70026000.0,,,34000.0,,,
2001-06-19,,,,,,,-5756000.0,-29154000.0,,143000.0,172000.0,,,
2001-12-19,,,,,,,-5756000.0,-29154000.0,,143000.0,172000.0,,,
2002-06-18,,,,,,,-3013000.0,-21875000.0,,194000.0,159000.0,,,
2002-12-17,,,,,,,-3013000.0,-21875000.0,,194000.0,159000.0,,,
2003-06-16,,,,,,,-1214000.0,-73202000.0,,206000.0,259000.0,,,
2003-12-15,,,,,,,-1214000.0,-73202000.0,,206000.0,259000.0,,,
2004-06-18,,,,,,,-12510000.0,83443000.0,,256000.0,231000.0,,,
2004-10-31,,,,,,,-12510000.0,83443000.0,,256000.0,231000.0,,,
2005-06-20,,,,,,,-278000.0,31638000.0,,267000.0,313000.0,,,
2005-12-19,,,,,,,-278000.0,31638000.0,,267000.0,313000.0,,,
2006-06-19,,,,,,,-133240000.0,99752000.0,,284000.0,245000.0,,,
2006-12-12,,,,,,,-133240000.0,99752000.0,,284000.0,245000.0,,,
2007-06-22,,,,,,,-6595000.0,21309000.0,,284000.0,249000.0,,,
2007-12-07,,,,,,,-6595000.0,21309000.0,,284000.0,249000.0,,,
2008-06-20,,,,,,,-11045000.0,-37381000.0,,284000.0,202000.0,,,
2008-12-16,,,,,,,-11045000.0,-37381000.0,,284000.0,202000.0,,,
2009-06-18,,,,,,,-7131000.0,-28801000.0,,284000.0,186000.0,,,
2009-12-15,,,,,,,-7131000.0,-28801000.0,,284000.0,186000.0,,,
2010-06-15,,,,,,,-6466000.0,66008000.0,,284000.0,135000.0,,,
2010-12-16,,,,,,,-6466000.0,66008000.0,,284000.0,135000.0,,,
2011-06-20,,,,,,,-737000.0,35750000.0,,284000.0,117000.0,,,
2011-12-19,,,,,,,-737000.0,35750000.0,,284000.0,117000.0,,,
2012-06-18,,,,,,,7006000.0,239000.0,,284000.0,238000.0,,,
2012-12-17,,,,,,,7006000.0,239000.0,,284000.0,238000.0,,,
2013-06-17,,,,,,,23710000.0,71758000.0,,284000.0,231000.0,,,
2013-12-16,,,,,,,23710000.0,71758000.0,,284000.0,231000.0,,,
2014-06-16,,,,,,,50544000.0,43269000.0,,284000.0,218000.0,,,
2014-12-15,,,,,,,50544000.0,43269000.0,,284000.0,218000.0,,,
2015-06-18,,,,,,,18016000.0,71376000.0,,284000.0,389000.0,,,
2015-12-09,,,,,,,18016000.0,71376000.0,,284000.0,389000.0,,,
2016-06-23,,,,,,,22320000.0,19352000.0,,284000.0,500000.0,,,
2016-12-15,,,,,,,22320000.0,19352000.0,,284000.0,500000.0,,,
2017-06-21,,,,,,,15402000.0,167177000.0,,284000.0,666000.0,,,
2017-12-14,,,,,,,15402000.0,167177000.0,,284000.0,666000.0,,,
2018-06-20,,,,,,,16242000.0,71438000.0,,284000.0,682000.0,,,
2018-12-13,,,,,,,16242000.0,71438000.0,,284000.0,682000.0,,,
2019-06-19,,,,,,,-1015000.0,31427000.0,,284000.0,952000.0,,,
2019-12-13,,,,,,,-1015000.0,31427000.0,,284000.0,952000.0,,,
2020-06-22,,,,,,,-19343000.0,-113796000.0,,284000.0,815000.0,,,
2020-12-15,,,,,,,-19343000.0,-113796000.0,,284000.0,815000.0,,,
2021-06-21,,,,,,,-37254000.0,328343000.0,,284000.0,665000.0,,,
2021-12-14,,,,,,,-37254000.0,328343000.0,,284000.0,665000.0,,,
2022-06-20,,,,,,,-43168000.0,-9262000.0,,284000.0,754000.0,,,
2022-10-30,,,,,,,-43168000.0,-9262000.0,,284000.0,754000.0,,,
2023-06-22,,,,,,,-36034000.0,-39760000.0,,284000.0,1167000.0,,,
