datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2014-09-01,,,,328309330.813426,,242216693.982461,118899991.986695,14073697.0063502,,,27209258.2400968,,,
2014-12-31,,,,328309330.813426,,242216693.982461,118899991.986695,14073697.0063502,,,27209258.2400968,,,
2015-03-19,,,,317203876.75558,,226633900.151213,118899991.986695,39070604.9476804,,,8342032.85550112,,,
2015-06-30,,,,317203876.75558,,226633900.151213,118899991.986695,39070604.9476804,,,8342032.85550112,,,
2015-07-30,,,,317203876.75558,,226633900.151213,118899991.986695,39070604.9476804,,,8342032.85550112,,,
2016-04-11,,,,445323284.760157,,214985636.645996,118899991.986695,32389988.292916,,,24922517.609496,,,
2016-06-30,,,,445323284.760157,,214985636.645996,118899991.986695,32389988.292916,,,24922517.609496,,,
2016-07-28,,,,445323284.760157,,214985636.645996,118899991.986695,32389988.292916,,,24922517.609496,,,
2017-03-15,,,,728025795.87889,,248641150.714886,118899991.986695,63381105.3826745,,,41368888.6459209,,,
2017-06-30,,,,728025795.87889,,248641150.714886,118899991.986695,63381105.3826745,,,41368888.6459209,,,
2017-07-27,,,,728025795.87889,,248641150.714886,118899991.986695,63381105.3826745,,,41368888.6459209,,,
2018-03-15,,,,872126231.11527,,259019565.888125,-41874921.5580427,105336730.509471,,,55346417.7253152,,,
2018-06-30,,,,872126231.11527,,259019565.888125,-41874921.5580427,105336730.509471,,,55346417.7253152,,,
2018-07-26,,,,872126231.11527,,259019565.888125,-41874921.5580427,105336730.509471,,,55346417.7253152,,,
2019-03-14,,,,875144769.933021,,262294849.894486,-24908454.0783558,99409958.4824296,,,49724308.3310395,,,
2019-06-30,,,,875144769.933021,,262294849.894486,-24908454.0783558,99409958.4824296,,,49724308.3310395,,,
2019-08-02,,,,875144769.933021,,262294849.894486,-24908454.0783558,99409958.4824296,,,49724308.3310395,,,
2020-03-26,,,108113892.787481,836399734.322803,,250367412.954286,-2674186.26549784,95521629.0384055,,,44226796.6280295,,,
2020-06-30,,,108113892.787481,836399734.322803,,250367412.954286,-2674186.26549784,95521629.0384055,,,44226796.6280295,,,
2020-07-29,,,108113892.787481,836399734.322803,,250367412.954286,-2674186.26549784,95521629.0384055,,,44226796.6280295,,,
2021-03-10,,,102844663.446507,1095756255.52027,,262893929.860772,-2674186.26549784,51629112.5671715,,,21979508.5368832,,,
2021-06-30,,,102844663.446507,1095756255.52027,,262893929.860772,-2674186.26549784,51629112.5671715,,,21979508.5368832,,,
2021-07-29,,,102844663.446507,1095756255.52027,,262893929.860772,-2674186.26549784,51629112.5671715,,,21979508.5368832,,,
2022-02-25,,,90003608.1554237,1058936610.2244,,247308468.214992,-4603827.44469454,69995150.5695382,,,28034695.9052361,,,
2022-06-30,,,90003608.1554237,1058936610.2244,,247308468.214992,-4603827.44469454,69995150.5695382,,,28034695.9052361,,,
2022-07-28,,,90003608.1554237,1058936610.2244,,247308468.214992,-4603827.44469454,69995150.5695382,,,28034695.9052361,,,
2023-03-28,10562258.5081336,,97728537.6177226,889953660.905394,,261307745.291096,-2578857.82320205,79524366.9734589,,,34276249.5719178,,,
2023-06-30,10562258.5081336,7635982479.49661,97728537.6177226,889953660.905394,,261307745.291096,-2578857.82320205,79524366.9734589,,,34276249.5719178,,,
