datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-09-30,,,,,,,,-904930.703146773,,,66231.4459159811,,,
2007-03-31,,,,,,,,-904930.703146773,,,66231.4459159811,,,
2007-11-28,236774.409572905,,,,,,1509488.6081359,709556.353535084,,,-740543.540158658,,,
2008-06-11,604169.140576944,,,,,,7573062.46770658,1513759.76972698,,272664.803242749,579701.057994101,,,
2008-10-29,604169.140576944,,,,,,7573062.46770658,1513759.76972698,,272664.803242749,579701.057994101,,,
2009-06-30,627413.644265423,,,,,,37238.5796056816,1758121.58363367,,272664.803242749,169525.25757897,,,
2009-12-22,627413.644265423,,,,,,37238.5796056816,1758121.58363367,,272664.803242749,169525.25757897,,,
2010-07-01,515099.000932193,,,,,,37238.5796056816,4221765.11557843,,334803.227279482,672543.012739972,,,
2010-11-30,515099.000932193,,,,,,37238.5796056816,4221765.11557843,,334803.227279482,672543.012739972,,,
2011-07-01,579433.642081108,,,,,,133263.464169866,-1112734.90474099,,-120530.892105897,-104900.135699817,,,
2011-11-30,579433.642081108,,,,,,133263.464169866,-1112734.90474099,,-120530.892105897,-104900.135699817,,,
