datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-09-28,,,,,,,,-12037000.0,,,,,,
2002-06-25,,,,,,,32000.0,-4741000.0,,,,,,
2002-09-06,,,,,,,32000.0,-4741000.0,,,,,,
2003-04-07,,,,,,,524000.0,123000.0,,,,,,
2003-09-15,,,,,,,524000.0,123000.0,,,,,,
2004-06-11,,,,,,,252000.0,121000.0,,,,,,
2004-09-14,,,,,,,252000.0,121000.0,,,,,,
2005-04-12,,,,,,,20000.0,1000.0,,,,,,
2005-09-30,,,,,,,20000.0,1000.0,,,,,,
2006-03-30,,,,,,,345000.0,371000.0,,,,,,
2006-09-14,,,,,,,345000.0,371000.0,,,,,,
2007-03-28,,,,,101000,2008000.0,1010000.0,631000.0,,,97000.0,,,
2007-08-21,,,,,101000,2008000.0,1010000.0,631000.0,,,97000.0,,,
2008-04-09,,,101000.0,101000.0,155000,14284000.0,7805000.0,1004000.0,,,253000.0,,,
2008-09-18,,,101000.0,101000.0,155000,14284000.0,7805000.0,1004000.0,,,253000.0,,,
2009-06-19,,,26000.0,60000.0,291000,9526000.0,-42000.0,-4469000.0,,,310000.0,,,
