datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-07-31,,,,,,7942000000.0,-764000000.0,2130000000.0,,,790000000.0,,,
2009-02-26,,,,,,11391000000.0,-506000000.0,2457000000.0,,,1025000000.0,,,
2009-07-29,,,,,,11391000000.0,-506000000.0,2457000000.0,,,1025000000.0,,,
2010-02-25,,,,,,11331000000.0,-87000000.0,2713000000.0,,16000000.0,1124000000.0,,,
2010-07-27,,,,,,11331000000.0,-87000000.0,2713000000.0,,16000000.0,1124000000.0,,,
2011-02-24,,,,,,11656000000.0,-59000000.0,2879000000.0,,-16000000.0,1248000000.0,,,
2011-07-27,,,,,,11656000000.0,-59000000.0,2879000000.0,,-16000000.0,1248000000.0,,,
2012-02-23,,,,,,11120000000.0,-873000000.0,3094000000.0,,-16000000.0,1556000000.0,,,
2012-07-25,,,,,,11120000000.0,-873000000.0,3094000000.0,,-16000000.0,1556000000.0,,,
2013-02-28,,,,,,10793000000.0,-1374000000.0,3797000000.0,,-16000000.0,1516000000.0,,,
2013-07-31,,,,,,10793000000.0,-1374000000.0,3797000000.0,,-16000000.0,1516000000.0,,,
2014-02-27,,,,,,10249000000.0,-1579000000.0,3904000000.0,,-16000000.0,1600000000.0,,,
2014-07-30,,,,,,10249000000.0,-1579000000.0,3904000000.0,,-16000000.0,1600000000.0,,,
2015-02-26,,,,,,9842000000.0,-844000000.0,3115000000.0,,-16000000.0,1455000000.0,,,
2015-07-29,,,,,,9842000000.0,-844000000.0,3115000000.0,,-16000000.0,1455000000.0,,,
2016-02-25,,,,,,9324000000.0,-42000000.0,4290000000.0,,5000000.0,1333000000.0,,,
2016-07-28,,,,,,9324000000.0,-42000000.0,4290000000.0,,5000000.0,1333000000.0,,,
2017-02-23,,,16000000.0,,,11023000000.0,-64000000.0,4648000000.0,,7000000.0,1406000000.0,,,
2017-07-27,,,16000000.0,,,11023000000.0,-64000000.0,4648000000.0,,7000000.0,1406000000.0,,,
2018-02-22,,,12000000.0,,,44147000000.0,-205000000.0,37485000000.0,,26000000.0,1457000000.0,,,
2018-07-26,,,12000000.0,,,44147000000.0,-205000000.0,37485000000.0,,26000000.0,1457000000.0,,,
2019-02-28,,,6000000.0,,,46163000000.0,-139000000.0,6032000000.0,,60000000.0,2211000000.0,,,
2019-08-01,,,6000000.0,,,46163000000.0,-139000000.0,6032000000.0,,60000000.0,2211000000.0,,,
2020-02-27,,,425000000.0,,,44316000000.0,-117000000.0,5704000000.0,,8000000.0,2110000000.0,,,
2020-07-31,,,425000000.0,,,44316000000.0,-117000000.0,5704000000.0,,8000000.0,2110000000.0,,,
2021-02-17,,,338000000.0,,,43319000000.0,-18000000.0,6400000000.0,,38000000.0,2241000000.0,,,
2021-07-28,,,338000000.0,,,43319000000.0,-18000000.0,6400000000.0,,38000000.0,2241000000.0,,,
2022-02-11,,,320000000.0,,,43194000000.0,-82000000.0,6801000000.0,,1000000.0,2347000000.0,,,
2022-07-27,,,320000000.0,,,43194000000.0,-82000000.0,6801000000.0,,1000000.0,2347000000.0,,,
2023-02-09,,,375000000.0,,,47956000000.0,-2092000000.0,6666000000.0,,2000000.0,2478000000.0,,,
