datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-06-30,,,,,,164670349.932888,,203541033.393441,,,49471778.9497946,,,
2006-05-18,,,,,,289619128.808061,,222201849.418061,,,63977622.2782652,,,
2006-08-18,,,,,,289619128.808061,,222201849.418061,,,63977622.2782652,,,
2007-03-14,,,,,,135409297.845106,272839629.986408,249934574.629525,,,59283672.6884047,,,
2007-08-16,,,,,,135409297.845106,272839629.986408,249934574.629525,,,59283672.6884047,,,
2008-02-21,,,,,,446184185.571522,251392078.196805,341805018.600919,,,74241520.1692319,,,
2008-08-14,,,,,,446184185.571522,251392078.196805,341805018.600919,,,74241520.1692319,,,
2009-02-19,,,,,,772197313.428663,573413846.605443,-481667631.148572,,,-198783466.82322,,,
2009-08-18,,,,,,772197313.428663,573413846.605443,-481667631.148572,,,-198783466.82322,,,
2010-02-18,,,,,,717835423.466758,116094370.955735,15065681.7270801,,,25700280.5932543,,,
2010-08-25,,,,,,717835423.466758,116094370.955735,15065681.7270801,,,25700280.5932543,,,
2011-03-09,,,,,,694624707.377433,116094370.955735,-222965955.454485,,,-48880997.9265601,,,
2011-08-25,,,,,,694624707.377433,116094370.955735,-222965955.454485,,,-48880997.9265601,,,
2012-02-16,,,,,,674958058.252427,116094370.955735,94994097.0873787,,,41664077.6699029,,,
2012-08-16,,,,,,674958058.252427,116094370.955735,94994097.0873787,,,41664077.6699029,,,
2013-06-21,,,,,,674958058.252427,116094370.955735,-789160069.664344,,,41664077.6699029,,,
2013-08-15,,,,,,674958058.252427,116094370.955735,-789160069.664344,,,41664077.6699029,,,
2014-03-27,,,,,,674958058.252427,116094370.955735,-1618906864.2274,,,41664077.6699029,,,
