datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-12-31,,,,,,,3000000.0,78000.0,,,12000.0,,,
2006-11-13,,,,,,,3000000.0,176000.0,,26000.0,66000.0,,,
2007-03-29,,,,,,,3000000.0,176000.0,,26000.0,66000.0,,,
2007-12-11,,,,,,,3000000.0,138000.0,,29000.0,71000.0,,,
2008-03-31,,,,,,,3000000.0,138000.0,,29000.0,71000.0,,,
2008-11-06,,,,,,,3000000.0,473000.0,,30000.0,200000.0,,,
2009-03-26,,,,,,,3000000.0,473000.0,,30000.0,200000.0,,,
2009-10-14,,,,,,,3000000.0,816340.0,,30000.0,285160.0,,,
2010-03-18,,,,,,,3000000.0,816340.0,,30000.0,285160.0,,,
2010-10-19,,,,,,,3000000.0,1240.0,,30000.0,32080.0,,,
2011-03-18,,,,,,,3000000.0,1240.0,,30000.0,32080.0,,,
2011-10-04,,,,,,,3000000.0,67530.0,,30000.0,18540.0,,,
