datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-09-30,,,,,,,,,,,,,,
2006-03-31,,,,,,,,,,,,,,
2006-12-22,,,,,,,,,,,,,,
2007-07-27,,,,,,,,-2126000.0,,,,,,
2008-08-07,,,,,,1737000.0,,-232000.0,,,-13000.0,,,
2009-06-05,,,,,,2483000.0,341240.0,22660.0,,,9240.0,,,
2009-08-12,,,,,,2483000.0,341240.0,22660.0,,,9240.0,,,
2010-06-29,,,,,,2312270.0,341240.0,-165840.0,,,9240.0,,,
2010-09-29,,,,,,2312270.0,341240.0,-165840.0,,,9240.0,,,
2011-06-30,,,,,,2312270.0,2680200.0,-3166350.0,,,9240.0,,,
2011-09-29,,,,,,2312270.0,2680200.0,-3166350.0,,,9240.0,,,
2012-05-08,,,,118300.0,,3349880.0,1931250.0,-182680.0,,,-131100.0,,,
2012-09-27,,,,118300.0,,3349880.0,1931250.0,-182680.0,,,-131100.0,,,
2013-05-09,,,,182800.0,,6274970.0,311000.0,-5043050.0,,18200.0,-196170.0,,,
2013-09-27,,,,182800.0,,6274970.0,311000.0,-5043050.0,,18200.0,-196170.0,,,
2014-06-02,,,15080.0,912610.0,,7110050.0,5436970.0,-2726210.0,,72180.0,-669120.0,,,
2014-09-16,,,15080.0,912610.0,,7110050.0,5436970.0,-2726210.0,,72180.0,-669120.0,,,
2015-05-28,,,304610.0,795810.0,,7516950.0,6595350.0,-3737940.0,,110540.0,-302530.0,,,
2015-09-22,,,304610.0,795810.0,,7516950.0,6595350.0,-3737940.0,,110540.0,-302530.0,,,
2016-05-24,,,228870.0,1129700.0,,8066930.0,6595350.0,-4356110.0,,269260.0,187790.0,,,
2016-09-29,,,228870.0,1129700.0,,8066930.0,6595350.0,-4356110.0,,269260.0,187790.0,,,
2017-05-11,,,114970.0,1077830.0,,7305340.0,-14810.0,-6292560.0,,246100.0,102620.0,,,
2017-09-29,,,114970.0,1077830.0,,7305340.0,-14810.0,-6292560.0,,246100.0,102620.0,,,
2018-04-30,,,114970.0,1077830.0,,7305340.0,2978000.0,-5438690.0,,246100.0,102620.0,,,
2018-09-04,,,114970.0,1077830.0,,7305340.0,2978000.0,-5438690.0,,246100.0,102620.0,,,
2019-04-10,,,10350.0,659240.0,,7305340.0,2978000.0,-4479080.0,,246100.0,102620.0,,,
