datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2016-02-25,5703327.69071453,,,186008.595098378,,,,74330665.3227477,,,22768451.7431826,,,
2016-10-10,7385851.18745697,,,220451.62206578,,,,101195330.827245,,,36608121.0877435,,,
2017-02-28,7385851.18745697,,,220451.62206578,,,,101195330.827245,,,36608121.0877435,,,
2017-10-16,7924067.87235987,,,979878.177010155,,,,114893796.708475,,,37235353.1864341,,,
2018-03-07,7924067.87235987,,,979878.177010155,,,,114893796.708475,,,37235353.1864341,,,
2018-10-15,8621648.17942846,,,52351.006612613,,,,133664760.907423,,,41362204.7894712,,,
2019-03-12,8621648.17942846,,,52351.006612613,,,,133664760.907423,,,41362204.7894712,,,
2020-04-30,6211898.81173912,,83044592.8726767,398760.655112885,,,,95948281.3801762,,,22837855.0725288,,,
2020-09-15,6211898.81173912,,83044592.8726767,398760.655112885,,,,95948281.3801762,,,22837855.0725288,,,
2021-04-14,5466981.81778212,,87615571.3856864,2960431.76856375,,,,123858760.010503,,,26005768.2717391,,,
2021-09-16,5466981.81778212,,87615571.3856864,2960431.76856375,,,,123858760.010503,,,26005768.2717391,,,
2022-04-12,4421674.18434395,,68828556.3240343,227754.595525544,,,,181990097.143214,,,39057102.4367369,,,
2022-09-19,4421674.18434395,,68828556.3240343,227754.595525544,,,,181990097.143214,,,39057102.4367369,,,
2023-04-11,9571543.60819777,,64914354.458476,8227503.06934932,,,,219933665.079195,,,46408276.088399,,,
