datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-03-31,,,,106000.0,170000.0,289000.0,19000.0,966000.0,,192000.0,235000.0,,,
2005-09-30,,,,106000.0,170000.0,289000.0,19000.0,966000.0,,192000.0,235000.0,,,
2006-05-09,,,,106000.0,2035000.0,256000.0,-1802000.0,931000.0,,-134000.0,-77000.0,,,
2006-09-30,,,,106000.0,2035000.0,256000.0,-1802000.0,931000.0,,-134000.0,-77000.0,,,
2007-05-05,,,,106000.0,2035000.0,256000.0,-1802000.0,931000.0,,-134000.0,-77000.0,,,
2007-12-04,,,,106000.0,1809000.0,90000.0,5000.0,1166000.0,,-134000.0,112000.0,,,
2008-05-20,,,,106000.0,1809000.0,90000.0,5000.0,1166000.0,,-134000.0,112000.0,,,
2008-11-06,,,,106000.0,1809000.0,90000.0,2000.0,1131000.0,,252000.0,379000.0,,,
2009-04-21,,,,106000.0,1809000.0,90000.0,2000.0,1131000.0,,252000.0,379000.0,,,
2009-11-24,,,,105000.0,1809000.0,90000.0,26000.0,3869000.0,,692000.0,744000.0,,,
2010-06-15,,,,105000.0,1809000.0,90000.0,26000.0,3869000.0,,692000.0,744000.0,,,
2010-12-07,,,,105000.0,1809000.0,2063000.0,3133000.0,4569000.0,,1075000.0,1236000.0,,,
2011-06-07,,,,105000.0,1809000.0,2063000.0,3133000.0,4569000.0,,1075000.0,1236000.0,,,
2011-11-28,,,,105000.0,1809000.0,2047000.0,379000.0,6538000.0,,1959000.0,2204000.0,,,
2012-06-07,,,,105000.0,1809000.0,2047000.0,379000.0,6538000.0,,1959000.0,2204000.0,,,
2012-12-10,,,,105000.0,1809000.0,1940000.0,244000.0,7565000.0,,1944000.0,1367000.0,,,
2013-06-24,,,,105000.0,1809000.0,1940000.0,244000.0,7565000.0,,1944000.0,1367000.0,,,
2013-12-02,,,,105000.0,1809000.0,1940000.0,645000.0,5722000.0,,1944000.0,1367000.0,,,
