datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,53070.1435171934,-515899.558408636,,,,,,
2002-10-28,,,,,,,236959.611322349,4681881.06463878,,,,,,
2003-03-14,,,,,,,236959.611322349,4681881.06463878,,,,,,
2003-09-10,,,,,,,236959.611322349,4681881.06463878,,,,,,
2004-02-27,,,,,,,506412.713804714,4347251.90572391,,,,,,
2004-08-31,,,,,,,136254.564496422,5623667.26479316,,,,,,
2005-02-23,,,,,,,136254.564496422,5623667.26479316,,,,,,
2005-09-13,,,,,,,6442789.12819731,-7225526.07784089,,,,,,
2006-03-16,,,,,,,6442789.12819731,-7225526.07784089,,,,,,
2006-06-30,,,,,,,6442789.12819731,-7225526.07784089,,,,,,
2006-12-30,,,,,,,6442789.12819731,-7225526.07784089,,,,,,
2007-12-10,,,,,,,6442789.12819731,-4695345.48247214,,,,,,
2008-03-06,,,,,,,6442789.12819731,-4695345.48247214,,,,,,
2008-08-22,,,,,,,1538507.1834952,7205654.38767887,,,,,,
2009-02-25,,,,,,,1538507.1834952,7205654.38767887,,,,,,
2009-08-17,,,,,,,1538507.1834952,-266072.715832271,,,,,,
2010-03-10,,,,,,,1538507.1834952,-266072.715832271,,,,,,
2010-09-21,,,,,,,3933421.24271388,-1107539.03848415,,,,,,
2011-03-04,,,,,,,3933421.24271388,-1107539.03848415,,,,,,
2011-09-28,,,,,,,7059165.04126032,-6191629.05369199,,,,,,
2012-02-16,,,,,,,7059165.04126032,-6191629.05369199,,,,,,
2012-09-26,,,,,,,7059165.04126032,-3014843.97736459,,,,,,
2013-03-13,,,,,,,7059165.04126032,-3014843.97736459,,,,,,
2013-09-24,,,,,,,45986821.3636405,-28658497.4190778,,,,,,
2014-02-27,,,,,,,45986821.3636405,-28658497.4190778,,,,,,
2014-09-07,,,,,,,46600418.7939083,-10471985.6381725,,,,,,
2015-02-27,,,,,,,46600418.7939083,-10471985.6381725,,,,,,
