datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-12-31,,,,,,170977554.705458,-168769994.153258,204282759.100871,,,,,,
2000-09-18,,,,,,21585622.6226047,-15273988.7698079,-68451991.1196197,,,,,,
2001-02-28,,,,,,21585622.6226047,-15273988.7698079,-68451991.1196197,,,,,,
2001-12-17,,,,,,142982880.341007,74538280.1447438,58327336.9178558,,,,,,
2002-02-14,,,,,,142982880.341007,74538280.1447438,58327336.9178558,,,,,,
2002-10-28,,,,,,535370381.135051,3608766.29770455,63781077.6454021,,,,,,
2003-04-03,,,,,,535370381.135051,3608766.29770455,63781077.6454021,,,,,,
2003-09-09,,,,,,570234149.521886,-53710278.976431,-185696738.558923,,,,,,
2004-03-05,,,,,,570234149.521886,-53710278.976431,-185696738.558923,,,,,,
2004-08-30,,,,,,620482560.670274,-189360836.502007,36183838.9108047,,,,,,
2005-02-23,,,,,,620482560.670274,-189360836.502007,36183838.9108047,,,,,,
2005-08-24,,,,,,679077720.611444,-17502832.4324324,69426937.2164831,,,,,,
2005-12-31,,,,,,679077720.611444,-17502832.4324324,69426937.2164831,,,,,,
2006-08-29,,,,,,283864749.983301,555993.379596987,-2458985.17089101,,,,,,
2007-02-28,,,,,,283864749.983301,555993.379596987,-2458985.17089101,,,,,,
2007-08-22,,,,,,314496918.160912,555993.379596987,38611476.8968356,,,,,,
2008-02-15,,,,,,314496918.160912,555993.379596987,38611476.8968356,,,,,,
