datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-08-07,,,124236030.0,,,59221320.0,-43128570.0,299325150.0,,1931130.0,50209380.0,,,
2013-02-19,,,124236030.0,,,57227550.0,-111378350.0,330442950.0,,-7999550.0,5538150.0,,,
2013-08-06,,,124236030.0,,,57227550.0,-111378350.0,330442950.0,,-7999550.0,5538150.0,,,
2014-02-18,,,120197990.0,,,48320800.0,-194491220.0,224691720.0,,7852130.0,136506260.0,,,
2014-08-05,,,120197990.0,,,48320800.0,-194491220.0,224691720.0,,7852130.0,136506260.0,,,
2015-02-17,,,129712280.0,,,47518360.0,-114300920.0,251076740.0,,4494980.0,133565120.0,,,
2015-07-30,,,129712280.0,,,47518360.0,-114300920.0,251076740.0,,4494980.0,133565120.0,,,
2016-02-23,,,140453640.0,,,158095160.0,-31890440.0,829151440.0,,-6785200.0,127561760.0,,,
2016-08-02,,,140453640.0,,,158095160.0,-31890440.0,829151440.0,,-6785200.0,127561760.0,,,
2017-02-17,,,140453640.0,,,158095160.0,-31890440.0,829151440.0,,-6785200.0,127561760.0,,,
2017-08-08,,,140453640.0,374515680.0,690665280.0,188068480.0,-8106400.0,369651840.0,,1621280.0,140240720.0,,,
2018-02-20,,,159117200.0,362639200.0,641649360.0,175398960.0,-2220240.0,399643200.0,,5920640.0,151716400.0,,,
2018-08-07,,,159117200.0,362639200.0,641649360.0,175398960.0,-2220240.0,399643200.0,,5920640.0,151716400.0,,,
2019-02-19,,,482086200.0,448379360.0,732143920.0,175398960.0,-2351640.0,275141880.0,,10974320.0,108175440.0,,,
2019-08-06,,,482086200.0,448379360.0,732143920.0,175398960.0,-2351640.0,275141880.0,,10974320.0,108175440.0,,,
2020-02-18,,,448749000.0,418581000.0,760987800.0,255673800.0,-3771000.0,290367000.0,,13575600.0,117655200.0,,,
2020-08-11,,,448749000.0,418581000.0,760987800.0,255673800.0,-3771000.0,290367000.0,,13575600.0,117655200.0,,,
2021-02-23,,,304249920.0,330579240.0,816940290.0,253054020.0,-3771000.0,-190156200.0,,-1462740.0,-14627400.0,,,
2021-08-10,,,304249920.0,330579240.0,816940290.0,253054020.0,-3771000.0,-190156200.0,,-1462740.0,-14627400.0,,,
2022-02-22,,,283833600.0,456055550.0,736193400.0,252050150.0,-3771000.0,196613900.0,,739150.0,70958400.0,,,
2022-08-09,,,283833600.0,456055550.0,736193400.0,252050150.0,-3771000.0,196613900.0,,739150.0,70958400.0,,,
2023-02-21,,,331486650.0,562948650.0,862195950.0,276927750.0,-399271950.0,309993750.0,,3306600.0,135570600.0,,,
