datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-30,,,96000.0,54000.0,,,2736000.0,286000.0,,,,,,
1999-12-31,,,100000.0,54000.0,,,2736000.0,750000.0,,,,,,
2000-09-19,,,100000.0,54000.0,,,2736000.0,750000.0,,,,,,
2001-04-10,,,206000.0,54000.0,,,2736000.0,-1987000.0,,,,,,
2001-09-26,,,206000.0,54000.0,,,2736000.0,-1987000.0,,,,,,
2002-06-05,,,164000.0,54000.0,,,3507000.0,2232000.0,,,,,,
2002-10-29,,,164000.0,54000.0,,,3507000.0,2232000.0,,,,,,
2003-04-03,,,128000.0,54000.0,,,3507000.0,-3185000.0,,,,,,
2003-09-11,,,128000.0,54000.0,,,3507000.0,-3185000.0,,,,,,
2004-06-22,,,128000.0,54000.0,,,2090000.0,-10334000.0,,,,,,
2004-09-17,,,128000.0,54000.0,,,2090000.0,-10334000.0,,,,,,
2005-06-08,,,128000.0,54000.0,,,7786000.0,-3626000.0,,,,,,
2005-08-08,,,128000.0,54000.0,,,7786000.0,-3626000.0,,,,,,
2006-05-18,,,128000.0,54000.0,,,7786000.0,-999000.0,,,,,,
2006-09-29,,,128000.0,54000.0,,,7786000.0,-999000.0,,,,,,
2007-04-17,,,128000.0,341000.0,,,14503000.0,-539000.0,,,,,,
2007-09-26,,,128000.0,341000.0,,,14503000.0,-539000.0,,,,,,
2008-06-30,,,128000.0,402000.0,,2932000.0,9937000.0,-11641000.0,,,,,,
2008-09-30,,,128000.0,402000.0,,2932000.0,9937000.0,-11641000.0,,,,,,
2009-06-30,,,128000.0,402000.0,,2928000.0,9937000.0,-24668000.0,,,-230000.0,,,
2009-09-25,,,128000.0,402000.0,,2928000.0,9937000.0,-24668000.0,,,-230000.0,,,
