datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2017-06-30,,,,,,,11388120.0,-7151220.0,,,,,,
2018-05-09,,,,,,,25068670.0,-11062450.0,,,,,,
2018-09-27,,,,,,,25068670.0,-11062450.0,,,,,,
2019-05-09,,,,,,,1925830.0,-14328770.0,,,,,,
2019-09-12,,,,,,,1925830.0,-14328770.0,,,,,,
2020-05-12,,,423330.0,,,,15290070.0,-12094900.0,,,,,,
2020-09-10,,,423330.0,,,,15290070.0,-12094900.0,,,,,,
2021-05-12,,,204440.0,,,,24778770.0,-9056380.0,,,,,,
2021-09-22,,,204440.0,,,,24778770.0,-9056380.0,,,,,,
2022-05-11,,,411990.0,95570.0,,,44370.0,-10972470.0,,,-1047770.0,,,
2022-08-11,,,411990.0,95570.0,,,44370.0,-10972470.0,,,-1047770.0,,,
2023-06-07,,,206990.0,13600.0,,,44370.0,-15100820.0,,,-491890.0,,,
