datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-02-28,,,805000.0,,,,3721000.0,1626000.0,,,,,,
1999-08-31,,,805000.0,,,,3721000.0,1626000.0,,,,,,
2000-05-29,,,1117000.0,,,,10000.0,2134000.0,,,,,,
2000-11-29,,,1156000.0,,,22635000.0,6409000.0,2441000.0,,,,,,
2001-04-12,,,1156000.0,,,22635000.0,6409000.0,2441000.0,,,,,,
2001-11-20,,,1227000.0,,,33209000.0,7766000.0,2602000.0,,,,,,
2002-04-22,,,1227000.0,,,33209000.0,7766000.0,2602000.0,,,,,,
2002-11-11,,,1172000.0,,,33435000.0,148000.0,-969000.0,,,,,,
2003-04-23,,,1172000.0,,,33435000.0,148000.0,-969000.0,,,,,,
2003-11-10,,,1650000.0,,,59229000.0,11706000.0,923000.0,,,,,,
2004-04-27,,,1650000.0,,,59229000.0,11706000.0,923000.0,,,,,,
2004-11-09,,,1705000.0,,,50550000.0,5000.0,-10148000.0,,,272000.0,,,
2005-04-26,,,1705000.0,,,50550000.0,5000.0,-10148000.0,,,272000.0,,,
2005-11-08,,,1197000.0,,,45991000.0,35000.0,-1609000.0,,,572000.0,,,
2006-05-26,,,1197000.0,,,45991000.0,35000.0,-1609000.0,,,572000.0,,,
2006-11-15,,,13000.0,,,16880000.0,88000.0,-27808000.0,,,-328000.0,,,
2007-04-24,,,13000.0,,,16880000.0,88000.0,-27808000.0,,,-328000.0,,,
2007-12-06,,,13000.0,,,16880000.0,88000.0,698000.0,,,-328000.0,,,
