datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-09-14,,,,,,652407834.449423,95869090.1767282,32993907.6582247,,,114544886.964403,,,
2001-05-11,,,,,,977656908.654073,25827276.581712,64253224.6666981,,,114544886.964403,,,
2001-10-31,,,,,,977656908.654073,25827276.581712,64253224.6666981,,,114544886.964403,,,
2002-05-08,,,,,,925854134.575145,524160806.346776,45925304.2944021,,,114544886.964403,,,
2002-10-30,,,,,,925854134.575145,524160806.346776,45925304.2944021,,,114544886.964403,,,
2003-04-25,,,,,,879553183.449839,-267123559.418099,41045815.2276592,,,114544886.964403,,,
2003-06-30,,,,,,879553183.449839,-267123559.418099,41045815.2276592,,,114544886.964403,,,
2004-03-18,,,,,,1029274917.24667,75433161.7434206,76138144.5634526,,,114544886.964403,,,
2004-09-16,,,,,,1029274917.24667,75433161.7434206,76138144.5634526,,,114544886.964403,,,
2005-02-09,,,132867063.465163,13428054.2863728,,3870813332.97179,102477256.396003,60072874.4390363,,,245945415.350407,,,
2005-08-01,,,132867063.465163,13428054.2863728,,3870813332.97179,102477256.396003,60072874.4390363,,,245945415.350407,,,
2006-03-23,,,165791472.785612,19262079.8257143,,4688940574.71673,284115677.429285,2751725.68938775,,,85991427.7933672,,,
2006-07-28,,,165791472.785612,19262079.8257143,,4688940574.71673,284115677.429285,2751725.68938775,,,85991427.7933672,,,
2007-04-25,,,92967577.6249983,12799883.8759056,,4438191314.44557,106441139.599636,99030680.5135852,,,188629867.644924,,,
2007-07-27,,,92967577.6249983,12799883.8759056,,4438191314.44557,106441139.599636,99030680.5135852,,,188629867.644924,,,
2008-01-25,,,92967577.6249983,12799883.8759056,,5314516740.82719,169799912.466263,211698592.165731,,,217579108.614779,,,
2008-08-29,,,92967577.6249983,12799883.8759056,,5314516740.82719,169799912.466263,211698592.165731,,,217579108.614779,,,
2009-04-30,,,113727079.576746,83145007.7577892,,6887655987.47571,64986902.6152836,-83145007.7577892,,,206428984.777959,,,
2009-07-15,,,113727079.576746,83145007.7577892,,6887655987.47571,64986902.6152836,-83145007.7577892,,,206428984.777959,,,
2010-01-18,,,77987058.3519441,149770600.69862,,6603199679.32199,9748382.29399301,89507873.7902995,,,179901964.15278,,,
2010-07-30,,,77987058.3519441,149770600.69862,,6603199679.32199,9748382.29399301,89507873.7902995,,,179901964.15278,,,
2011-01-17,,,54026366.1293559,144927871.045415,,6577495685.9073,22296595.5454485,-857561.367132633,,,180087887.097853,,,
2011-07-29,,,54026366.1293559,144927871.045415,,6577495685.9073,22296595.5454485,-857561.367132633,,,180087887.097853,,,
2012-01-16,,,54026366.1293559,144927871.045415,,6577495685.9073,22296595.5454485,-857561.367132633,,,180087887.097853,,,
2012-07-27,,,50830174.7572816,75828621.3592233,,7474535533.98058,-49163611.6504854,12499223.3009709,,,194987883.495146,,,
2013-01-14,,,50830174.7572816,75828621.3592233,,8877238890.64809,811893.075786363,198913803.567659,,,274419859.615791,,,
2013-07-26,,,50830174.7572816,75828621.3592233,,8877238890.64809,811893.075786363,198913803.567659,,,274419859.615791,,,
2014-01-14,,,56454188.0858784,70567735.1073481,127021923.193227,9749970365.89054,1036100393.10553,143626096.159661,,,327102207.438766,,,
2014-07-30,,,56454188.0858784,70567735.1073481,127021923.193227,9749970365.89054,1036100393.10553,143626096.159661,,,327102207.438766,,,
2015-01-15,,,67581418.9802214,70567735.1073481,127021923.193227,9339441383.89887,-14759160.4669449,-26411129.2566382,,,249352132.099438,,,
2015-07-30,,,67581418.9802214,70567735.1073481,127021923.193227,9339441383.89887,-14759160.4669449,-26411129.2566382,,,249352132.099438,,,
2016-03-09,,,47896743.0848926,198218829.074402,217377526.308359,8374561310.15085,-59686710.6134816,-121584040.138574,,,15474332.381273,,,
2016-07-01,,,47896743.0848926,198218829.074402,217377526.308359,8374561310.15085,-59686710.6134816,-121584040.138574,,,15474332.381273,,,
2017-03-06,,,53690412.1110177,173854667.788057,7670058.87300252,9041294953.74264,-18749032.8006728,1026083431.455,,,93745164.0033642,,,
2017-07-27,,,53690412.1110177,173854667.788057,7670058.87300252,9041294953.74264,-18749032.8006728,1026083431.455,,,93745164.0033642,,,
2018-03-08,,,41726658.7492952,70136298.7488154,15980422.4997301,8917963556.09937,-18643826.2496851,-91443528.7484555,,,93745164.0033642,,,
2018-07-27,,,41726658.7492952,70136298.7488154,15980422.4997301,8917963556.09937,-18643826.2496851,-91443528.7484555,,,93745164.0033642,,,
2019-03-14,,,3307521928.6173,71023167.2630516,3596109.73483806,8706181668.04294,-117772593.815946,-230151023.029636,,,169017157.537389,,,
2019-07-25,,,3307521928.6173,71023167.2630516,3596109.73483806,8706181668.04294,-117772593.815946,-230151023.029636,,,169017157.537389,,,
2020-03-26,,,4026920386.52109,71023167.2630516,6763670.60511625,7172027217.90014,-34663811.8512208,-820095060.870345,,,111600564.984418,,,
2020-07-31,,,4026920386.52109,71023167.2630516,6763670.60511625,7172027217.90014,-34663811.8512208,-820095060.870345,,,111600564.984418,,,
2021-03-18,,,3824775696.14069,71023167.2630516,5359330.72789448,6833146678.06546,-893221.787982413,-273325867.122618,,,71457743.0385931,,,
2021-07-30,,,3824775696.14069,71023167.2630516,5359330.72789448,6833146678.06546,-893221.787982413,-273325867.122618,,,71457743.0385931,,,
2022-03-17,,,3507277925.56215,71023167.2630516,10923481.7997863,6438132119.22788,-893221.787982413,-232754189.118523,,,-72263033.44474,,,
2022-07-29,,,3507277925.56215,71023167.2630516,10923481.7997863,6438132119.22788,-893221.787982413,-232754189.118523,,,-72263033.44474,,,
2023-03-22,,,3934195794.09247,71023167.2630516,17693707.1917808,6946549443.49315,-893221.787982413,-224710081.335616,,,-7962168.23630137,,,
