datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-03-31,,,2000.0,,,,,112000.0,,,,,,
2002-09-30,,,2000.0,,,,,112000.0,,,,,,
2003-05-06,,,54000.0,,,,500000.0,319000.0,,,,200000,,200000
2003-12-09,,,61000.0,,,,2689000.0,871000.0,,,,200000,,200000
2004-05-11,,,61000.0,,,,2689000.0,871000.0,,,,200000,,200000
2004-12-07,,,107000.0,,,,1206000.0,1402000.0,,566000.0,559000.0,200000,,200000
2005-06-09,,,107000.0,,,,1206000.0,1402000.0,,566000.0,559000.0,200000,,200000
2006-03-27,,,59000.0,,,,180000.0,-8896000.0,,-567000.0,-619000.0,200000,,200000
2006-06-26,,,59000.0,,,,180000.0,-8896000.0,,-567000.0,-619000.0,200000,,200000
2006-11-29,,,16000.0,,,,3067000.0,-465000.0,,-567000.0,-619000.0,200000,,200000
2007-06-22,,,16000.0,,,,3067000.0,-465000.0,,-567000.0,-619000.0,200000,,200000
