datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-28,,,,,,,14883612.9587837,115261872.698658,,,,,,
2000-12-29,,,,,,,7949222.54503196,168379789.587449,,,,,,
2001-03-28,,,,,,,7949222.54503196,168379789.587449,,,,,,
2001-10-18,,,,,,,-12911674.3965517,127359997.086207,,,,,,
2002-03-26,,,,,,,-12911674.3965517,127359997.086207,,,,,,
2002-10-16,,,,,,,-2054684.32246998,113434589.919954,,,,,,
2003-03-28,,,,,,,-2054684.32246998,113434589.919954,,,,,,
2003-08-28,,,,,,,-2054684.32246998,113434589.919954,,,,,,
2004-02-28,,,,,,,-1857851.98127212,137107448.943702,,,,,,
2004-08-28,,,,,,,-1857851.98127212,137107448.943702,,,,,,
2005-02-28,,,,,,,14082695.4457761,177211900.707396,,22595829.5235311,17489506.1794797,,,
2005-08-28,,,,,,,14082695.4457761,177211900.707396,,22595829.5235311,17489506.1794797,,,
2006-04-12,,,,,,,9383203.45053245,161099989.767387,,25994660.4557083,23085214.1709798,,,
2006-08-28,,,,,,,9383203.45053245,161099989.767387,,25994660.4557083,23085214.1709798,,,
2007-04-12,,,,,,,2508059.50791532,143051541.102422,,29117796.2998283,27069147.0532138,,,
2007-08-28,,,,,,,2508059.50791532,143051541.102422,,29117796.2998283,27069147.0532138,,,
2008-02-28,,,,,,4542041.03875664,8199154.84949833,162329346.547315,,26991418.729097,25232296.5768247,,,
2008-08-28,,,,,,4542041.03875664,8199154.84949833,162329346.547315,,26991418.729097,25232296.5768247,,,
2009-04-13,,,,,,11711275.7276067,4744480.58773665,169687234.586041,,30275302.1757559,33392128.3978525,,,
2009-08-28,,,,,,11711275.7276067,4744480.58773665,169687234.586041,,30275302.1757559,33392128.3978525,,,
2010-04-13,,,,6182765.09545297,,15290975.4113155,52468.6150642138,179963510.503298,,23800275.6820548,27232917.5147518,,,
2010-08-28,,,,6182765.09545297,,15290975.4113155,52468.6150642138,179963510.503298,,23800275.6820548,27232917.5147518,,,
2011-04-13,,,,9622678.68525897,,16354564.1434263,1698232.8685259,239316725.498008,,52220780.876494,38648376.8924303,,,
2011-08-28,,,,9622678.68525897,,16354564.1434263,1698232.8685259,239316725.498008,,52220780.876494,38648376.8924303,,,
2012-02-28,,,,15049998.0395415,,20157306.1638146,2270993.79465027,198616118.33361,,41375227.255358,37277931.2261173,,,
2012-08-28,,,,15049998.0395415,,20157306.1638146,2270993.79465027,198616118.33361,,41375227.255358,37277931.2261173,,,
2013-04-12,,,,15049998.0395415,,20157306.1638146,1685341.01042502,290513563.303929,,39185947.7465918,36548747.9711307,,,
2013-08-28,,,,15049998.0395415,,20157306.1638146,1685341.01042502,290513563.303929,,39185947.7465918,36548747.9711307,,,
2014-04-11,,,,13942557.474692,,33494928.4783803,2556953.61374872,218074290.057286,,33206999.207408,27728752.6563604,,,
2014-08-28,,,,13942557.474692,,33494928.4783803,2556953.61374872,218074290.057286,,33206999.207408,27728752.6563604,,,
2015-04-14,,,,15108129.8726268,,33364249.3631339,-1637224.89786109,195137707.858688,,28364728.2864696,27828479.2117279,,,
2015-08-28,,,,15108129.8726268,,33364249.3631339,-1637224.89786109,195137707.858688,,28364728.2864696,27828479.2117279,,,
2016-02-28,,,,17199284.1389086,,40583603.0687456,-8305380.57406095,148609446.357193,,28307309.1282778,27635173.373494,,,
2016-08-28,,,,17199284.1389086,,40583603.0687456,-8305380.57406095,148609446.357193,,28307309.1282778,27635173.373494,,,
2017-04-12,,,,23020148.2528263,2292794.47217736,33842607.5612979,-983504.331228894,148248190.08222,,32196355.4250477,30679747.0415504,,,
2017-08-28,,,,23020148.2528263,2292794.47217736,33842607.5612979,-983504.331228894,148248190.08222,,32196355.4250477,30679747.0415504,,,
2018-04-10,,,,22375907.9521983,1640949.36559457,73936294.3641192,-2559561.4930658,199746786.7365,,26446900.2065506,20697871.7615816,,,
2018-08-28,,,,22375907.9521983,1640949.36559457,73936294.3641192,-2559561.4930658,199746786.7365,,26446900.2065506,20697871.7615816,,,
2019-04-09,,,,22375907.9521983,1640949.36559457,73936294.3641192,-1967258.47364968,156559580.873242,,28440326.1899555,26786884.248123,,,
2019-08-28,,,,22375907.9521983,1640949.36559457,73936294.3641192,-1967258.47364968,156559580.873242,,28440326.1899555,26786884.248123,,,
2020-02-28,,,,25754503.7635184,1640949.36559457,53121073.5111752,-5471416.00576784,126457027.426099,,21911760.7498198,22974609.25739,,,
2020-08-28,,,,25754503.7635184,1640949.36559457,53121073.5111752,-5471416.00576784,126457027.426099,,21911760.7498198,22974609.25739,,,
2021-03-30,,,,38988833.1740313,8956091.46386295,42877597.2354974,-5141571.94323947,-46018416.2929196,,10359038.3060069,14980898.4633483,,,
2021-10-05,,,,23617149.4013535,8582303.39852755,38264864.4753477,-5141571.94323947,50252406.1277608,,14522816.687737,25414388.517885,,,
