datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-13,,,128000.0,,,1836000.0,,-998000.0,,,,,31000,31000
2001-10-04,,,39000.0,,,2099000.0,5758000.0,-2615000.0,,,,,31000,31000
2002-03-13,,,39000.0,,,2099000.0,5758000.0,-2615000.0,,,,,31000,31000
2002-09-12,,,39000.0,,,2099000.0,2000.0,-4436000.0,,,,,31000,31000
2003-03-31,,,39000.0,,,2099000.0,2000.0,-4436000.0,,,,,31000,31000
2003-12-17,,,39000.0,,,2099000.0,2000.0,-197000.0,,,,,31000,31000
2004-03-31,,,39000.0,,,2099000.0,2000.0,-197000.0,,,,,31000,31000
2004-11-30,,,39000.0,,,2099000.0,2000.0,-112000.0,,,,,31000,31000
2005-03-11,,,39000.0,,,2099000.0,2000.0,-112000.0,,,,,31000,31000
2005-12-23,,,39000.0,,,2099000.0,75000.0,-59000.0,,,,,31000,31000
2006-03-28,,,39000.0,,,2099000.0,75000.0,-59000.0,,,,,31000,31000
2006-11-22,,,39000.0,,,2099000.0,75000.0,-70000.0,,,,,31000,31000
2007-03-16,,,39000.0,,,2099000.0,75000.0,-70000.0,,,,,31000,31000
