datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-09-28,,,,,,,3835000.0,-3266000.0,,,,,,
2002-03-28,,,,,,,3835000.0,-5907000.0,,,,,,
2002-09-26,,,,,,,3835000.0,-5907000.0,,,,,,
2002-09-28,,,,,,3904000.0,3835000.0,-728000.0,,,,,,
2003-06-30,,,,,,3904000.0,3835000.0,-728000.0,,,,,,
2004-01-21,,,,,,3688000.0,3835000.0,-1844000.0,,,,,,
2004-06-10,,,,,,3688000.0,3835000.0,-1844000.0,,,,,,
2005-01-24,,,,,,3472000.0,3835000.0,570000.0,,,-500000.0,,,
2005-07-07,,,,,,3472000.0,3835000.0,570000.0,,,-500000.0,,,
2006-01-19,,,,,,7941000.0,3835000.0,-19000.0,,,-500000.0,,,
2006-05-31,,,,,,7941000.0,3835000.0,-19000.0,,,-500000.0,,,
2006-12-07,,,,,,8959000.0,3835000.0,902000.0,,,26000.0,,,
2007-05-30,,,,,,8959000.0,3835000.0,902000.0,,,26000.0,,,
2008-01-28,,,,,,8693000.0,1500000.0,447000.0,,,114000.0,,,
