datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2016-09-30,,,4580.0,437160.0,,,-2500.0,101880.0,,,69430.0,,,
2017-03-31,,,4580.0,437160.0,,,-2500.0,101880.0,,,69430.0,,,
2018-03-05,,,15180.0,802920.0,,,-2500.0,636290.0,,,73870.0,,,
2018-09-18,,,5670.0,1394950.0,,,5033050.0,201850.0,,153150.0,153500.0,,,
2018-12-24,,,5670.0,1394950.0,,,5033050.0,201850.0,,153150.0,153500.0,,,
2019-09-26,,,5670.0,971020.0,,6693230.0,5000000.0,-5394610.0,,72120.0,29160.0,,,
2019-12-18,,,5670.0,971020.0,,6693230.0,5000000.0,-5394610.0,,72120.0,29160.0,,,
2020-09-21,,,286000.0,855000.0,,6804000.0,3750000.0,-3206000.0,,-60000.0,-445000.0,,,
2020-12-17,,,286000.0,855000.0,,6804000.0,3750000.0,-3206000.0,,-60000.0,-445000.0,,,
2021-09-07,,,83000.0,1114000.0,,6804000.0,3750000.0,-2571000.0,,-60000.0,-264000.0,,,
2021-12-14,,,83000.0,1114000.0,,6804000.0,3750000.0,-2571000.0,,-60000.0,-264000.0,,,
2022-08-31,,,145000.0,1847000.0,,6804000.0,3000000.0,-997000.0,,-60000.0,-6000.0,,,
2022-12-08,,,145000.0,1847000.0,,6804000.0,3000000.0,-997000.0,,-60000.0,-6000.0,,,
