datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,,,,-670972000.0,177609000.0,,,,,,
2001-03-31,,,,,,,-670972000.0,-31843000.0,,,,,,
2001-09-28,,,,,,,-670972000.0,-31843000.0,,,,,,
2002-03-31,,,,,,,-670972000.0,-74455000.0,,,,,,
2002-09-28,,,,,,,-670972000.0,-74455000.0,,,,,,
2003-03-10,,,,,,,-670972000.0,-88206000.0,,,,,,
2003-08-04,,,,,,,-670972000.0,-88206000.0,,,,,,
2004-03-11,,,,,,,-670972000.0,40048000.0,,,,,,
2004-08-05,,,,,,,-670972000.0,40048000.0,,,,,,
2005-02-25,,,,,,,-314000.0,20782000.0,,,,,,
