datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2015-02-28,,,,,,41700000.0,,44300000.0,,11800000.0,12700000.0,,,
2015-11-09,,,,,,41700000.0,,64100000.0,,16000000.0,16600000.0,,,
2016-04-19,,,,,,41700000.0,,64100000.0,,16000000.0,16600000.0,,,
2016-11-15,,,,,,41700000.0,86000000.0,73100000.0,,18600000.0,19400000.0,,,
2017-04-05,,,,,,41700000.0,86000000.0,73100000.0,,18600000.0,19400000.0,,,
2017-11-14,,,,,,41700000.0,86000000.0,74200000.0,,17700000.0,17700000.0,,,
2018-04-11,,,,,,41700000.0,86000000.0,74200000.0,,17700000.0,17700000.0,,,
2018-11-13,,,,,,41700000.0,86000000.0,46200000.0,,11300000.0,11600000.0,,,
2019-04-10,,,,,,41700000.0,86000000.0,46200000.0,,11300000.0,11600000.0,,,
2020-01-28,,,,,,41700000.0,86000000.0,35100000.0,,7900000.0,8500000.0,,,
2020-07-15,,,,,,41700000.0,86000000.0,35100000.0,,7900000.0,8500000.0,,,
