datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-30,,,,,,173528810.0,-221899210.0,423241000.0,,85252830.0,377289120.0,,,
1999-12-31,,,,,,173528810.0,-221899210.0,423241000.0,,85252830.0,377289120.0,,,
2000-08-03,,,,,,173528810.0,-221899210.0,423241000.0,,85252830.0,377289120.0,,,
2001-02-05,,,,,,669248580.0,-20057400.0,1007550060.0,,21394560.0,547567020.0,,,
2001-08-02,,,,,,669248580.0,-20057400.0,1007550060.0,,21394560.0,547567020.0,,,
2002-01-31,,,,,,702839620.0,4813970.0,742039090.0,,35073210.0,493775780.0,,,
2002-07-25,,,,,,702839620.0,4813970.0,742039090.0,,35073210.0,493775780.0,,,
2003-01-30,,,,,,630040950.0,22967010.0,404095230.0,,33519420.0,439476840.0,,,
2003-07-31,,,,,,630040950.0,22967010.0,404095230.0,,33519420.0,439476840.0,,,
2004-02-02,,,,,,663754050.0,18484290.0,844676040.0,,55452870.0,317593710.0,,,
2004-07-29,,,,,,663754050.0,18484290.0,844676040.0,,55452870.0,317593710.0,,,
2005-02-03,,,,,,560365250.0,13553020.0,1718627190.0,,1042540.0,322666130.0,,,
2005-08-03,,,,,,560365250.0,13553020.0,1718627190.0,,1042540.0,322666130.0,,,
2006-02-02,,,,,,592640400.0,-451452540.0,3030019300.0,,1743060.0,1053970280.0,,,
2006-08-03,,,,,,592640400.0,-451452540.0,3030019300.0,,1743060.0,1053970280.0,,,
2007-02-01,,,49009920.0,,,429347320.0,-1194106280.0,3797247760.0,,7147280.0,1211463960.0,,,
2007-08-02,,,49009920.0,,,429347320.0,-1194106280.0,3797247760.0,,7147280.0,1211463960.0,,,
2008-02-13,,,49009920.0,,,10633754250.0,-811702350.0,3684151200.0,,7147280.0,1053046500.0,,,
2008-08-26,,,49009920.0,,,10633754250.0,-811702350.0,3684151200.0,,7147280.0,1053046500.0,,,
2009-03-16,,,49009920.0,,,9774318160.0,15725330.0,2513317960.0,,7147280.0,2558442820.0,,,
2009-07-15,,,49009920.0,,,9774318160.0,15725330.0,2513317960.0,,7147280.0,2558442820.0,,,
2010-02-11,,,64380160.0,,,8832462720.0,9242267200.0,3015962880.0,,1605170720.0,1285127040.0,,,
2010-08-05,,,64380160.0,,,8832462720.0,9242267200.0,3015962880.0,,1605170720.0,1285127040.0,,,
2011-01-18,,,64380160.0,,,9818628120.0,160267500.0,9127554660.0,,3222017820.0,3395106720.0,,,
2011-08-04,,,64380160.0,,,9818628120.0,160267500.0,9127554660.0,,3222017820.0,3395106720.0,,,
2012-02-09,,,64380160.0,,,6152580180.0,-3270046800.0,3756047850.0,,3222017820.0,4166091120.0,,,
2012-08-08,,,64380160.0,,,6152580180.0,-3270046800.0,3756047850.0,,3222017820.0,4166091120.0,,,
2013-02-14,,,33844250.0,,,1706980900.0,907025900.0,-1863279800.0,,3222017820.0,362441150.0,,,
2013-08-08,,,33844250.0,,,1706980900.0,907025900.0,-1863279800.0,,3222017820.0,362441150.0,,,
2014-02-13,,,23556390.0,,,814809490.0,96037590.0,2213696650.0,,3222017820.0,1465328260.0,,,
2014-08-07,,,23556390.0,,,814809490.0,96037590.0,2213696650.0,,3222017820.0,1465328260.0,,,
2015-02-12,,,31464860.0,,,788547920.0,829002740.0,4191247780.0,,3222017820.0,1960453420.0,,,
2015-08-06,,,31464860.0,,,788547920.0,829002740.0,4191247780.0,,3222017820.0,1960453420.0,,,
2016-02-11,,,30533400.0,,,605239840.0,-1306151000.0,-587598320.0,,3222017820.0,673770360.0,,,
2016-08-03,,,30533400.0,,,605239840.0,-1306151000.0,-587598320.0,,3222017820.0,673770360.0,,,
2017-02-08,,,19455360.0,159696080.0,189689760.0,770918640.0,81874640.0,3742724880.0,,3222017820.0,1270272880.0,,,
2017-07-18,,,19455360.0,159696080.0,189689760.0,770918640.0,81874640.0,3742724880.0,,3222017820.0,1270272880.0,,,
2018-02-07,,,36263920.0,182059680.0,182059680.0,767462960.0,-1415773040.0,6484580960.0,,3222017820.0,2609522080.0,,,
2018-07-17,,,36263920.0,182059680.0,182059680.0,767462960.0,-1415773040.0,6484580960.0,,3222017820.0,2609522080.0,,,
2019-02-27,,,30571320.0,183427920.0,137962880.0,714898560.0,-4155347880.0,10690555440.0,,3222017820.0,3325218960.0,,,
2019-07-16,,,30571320.0,183427920.0,137962880.0,714898560.0,-4155347880.0,10690555440.0,,3222017820.0,3325218960.0,,,
2020-01-17,,,759479400.0,150840000.0,107850600.0,695372400.0,-1094344200.0,6041142000.0,,3222017820.0,3127667400.0,,,
2020-07-29,,,759479400.0,150840000.0,107850600.0,695372400.0,-1094344200.0,6041142000.0,,3222017820.0,3127667400.0,,,
2021-02-17,,,691144650.0,251591280.0,97272210.0,691876020.0,-57778230.0,7144753530.0,,3222017820.0,3650267670.0,,,
2021-07-28,,,691144650.0,251591280.0,97272210.0,691876020.0,-57778230.0,7144753530.0,,3222017820.0,3650267670.0,,,
2022-02-23,,,767976850.0,294920850.0,104220150.0,649712850.0,48783900.0,15591630100.0,,3222017820.0,6103900700.0,,,
2022-07-15,,,767976850.0,294920850.0,104220150.0,649712850.0,48783900.0,15591630100.0,,3222017820.0,6103900700.0,,,
2023-02-22,,,750598200.0,275274450.0,94238100.0,682812900.0,71091900.0,10266993000.0,,3222017820.0,4617666900.0,,,
