datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-06-30,,,,150186.643323409,,,,214944.18040005,,309175.189192211,381482.675249158,,,
2009-12-31,,,,150186.643323409,,,,214944.18040005,,309175.189192211,381482.675249158,,,
2010-12-29,,,,163950.065853519,,,,-958336.876825288,,368143.226249785,-8197.50329267594,,,
2011-03-29,,,,163950.065853519,,,5857650.09872249,1998804.03451274,,598629.287940606,604726.549260919,,,
2011-09-12,,,,163950.065853519,,,5857650.09872249,1998804.03451274,,598629.287940606,604726.549260919,,,
2012-04-02,,,,40514.1491262136,,2425115.97048544,10696410.3273786,2017141.32194175,,873195.739805825,700039.833009709,,,
2012-09-25,,,,40514.1491262136,,2425115.97048544,10696410.3273786,2017141.32194175,,873195.739805825,700039.833009709,,,
2013-04-10,,,,40514.1491262136,,2514473.45036415,5911693.88523855,4872738.67294701,,331236.13705932,730370.892046654,,,
2013-09-30,,,,40514.1491262136,,2514473.45036415,5911693.88523855,4872738.67294701,,331236.13705932,730370.892046654,,,
2014-04-08,,,,115133.335349259,,12524984.2833384,9220272.34200181,7256513.40943453,,331236.13705932,224048.407922588,,,
2014-09-30,,,,115133.335349259,,12524984.2833384,9220272.34200181,7256513.40943453,,331236.13705932,224048.407922588,,,
2015-03-31,,,,109349.843101675,,15087248.8361459,9220272.34200181,6738100.51170387,,331236.13705932,474064.23419827,,,
2015-09-30,,,,109349.843101675,,15087248.8361459,9220272.34200181,6738100.51170387,,331236.13705932,474064.23419827,,,
