datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-06-30,,,,,,,19598292.3087433,-3968213.56499,,22698.17059,25658.427,,,
2013-02-06,,,,,,,19598292.3087433,-6618715.6763,,17522.7066,17522.7066,,,
2014-02-03,,,,,,,19598292.3087433,-6618715.6763,,17522.7066,17522.7066,,,
2014-05-14,,,,,,,3838657.21797525,-20164041.52422,,23607.73085,21719.59559,,,
2014-09-24,,,,,,,3838657.21797525,-20164041.52422,,23607.73085,21719.59559,,,
2015-05-01,,,,,,,17743114.5832661,-9519507.1724,,23607.73085,-20083.57064,,,
2015-09-23,,,,,,,17743114.5832661,-9519507.1724,,23607.73085,-20083.57064,,,
2016-04-18,,,,,,,23842.21640972,-5725243.87532,,23607.73085,-20083.57064,,,
2016-09-22,,,,,,,23842.21640972,-5725243.87532,,23607.73085,-20083.57064,,,
2017-05-12,,,,,,,131707923.36,730386.64,,-5894974.08,-5894974.08,,,
2017-09-21,,,,,,,131707923.36,730386.64,,-5894974.08,-5894974.08,,,
2018-04-10,,,,,,,232307411.6,-5183520.32,,-5894974.08,-5894974.08,,,
2018-09-20,,,,,,,232307411.6,-5183520.32,,-5894974.08,-5894974.08,,,
2019-03-28,,,,,,,38410.12,-47746914.68,,-5894974.08,-5894974.08,,,
2019-09-20,,,,,,,38410.12,-47746914.68,,-5894974.08,-5894974.08,,,
2020-03-19,,,67640427.0,,,,5940079.2,44252685.0,,-4720537.8,-45619295.4,,,
2020-09-11,,,67640427.0,,,,5940079.2,44252685.0,,-4720537.8,-45619295.4,,,
2021-05-25,,,57662673.54,,,,76793.85,-457343945.25,,-4720537.8,39664389.21,,,
2021-10-14,,,57662673.54,,,,76793.85,-457343945.25,,-4720537.8,39664389.21,,,
2022-04-28,,,1411776.5,,,,76793.85,13479139.4,,-4720537.8,-19217.9,,,
2022-09-30,,,1411776.5,,,,76793.85,13479139.4,,-4720537.8,-19217.9,,,
2023-05-26,,,32965148.7,,,,76793.85,89824615.65,,5124403.35,1417704.75,,,
