datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-12-31,,,,,,,4677000.0,-1404000.0,,,,,,
2008-09-30,,,,,,,14913000.0,-3447000.0,,,,,,
2009-03-31,,,,,,,14913000.0,-3447000.0,,,,,,
2009-12-22,,,,,,,14913000.0,-17238000.0,,,,,,
2010-03-31,,,,,,,14913000.0,-17238000.0,,,,,,
2010-12-23,,,,,,,2928000.0,-1256000.0,,,,,,
2011-03-31,,,,,,,2928000.0,-1256000.0,,,,,,
2011-12-22,,,,,,,294000.0,-1454000.0,,,,,,
2012-03-30,,,,,,,294000.0,-1454000.0,,,,,,
2012-12-21,,,,,,,4182000.0,-2375000.0,,,,,,
2013-03-28,,,,,,,4182000.0,-2375000.0,,,,,,
2013-12-20,,,,,,,510000.0,-3115000.0,,,,,,
2014-03-31,,,,,,,510000.0,-3115000.0,,,,,,
2014-12-24,,,,,,,2730000.0,-4859000.0,,,,,,
2015-03-31,,,,,,,2730000.0,-4859000.0,,,,,,
2015-12-31,,,,,,,2730000.0,-5274000.0,,,,,,
2016-03-31,,,,,,,2730000.0,-5274000.0,,,,,,
2016-12-21,,,,,,,435000.0,-816000.0,,,,,,
2017-03-31,,,,,,,435000.0,-816000.0,,,,,,
2017-12-21,,,,,,,3029000.0,-1671000.0,,,,,,
2018-03-29,,,,,,,3029000.0,-1671000.0,,,,,,
2018-12-28,,,,,,,2706000.0,-1878000.0,,,,,,
2019-03-29,,,,,,,2706000.0,-1878000.0,,,,,,
2019-12-24,,,,,,,380000.0,-2799000.0,,,,,,
2020-03-31,,,,,,,380000.0,-2799000.0,,,,,,
2020-12-07,,,,,,,920000.0,-650000.0,,,,,,
2021-04-21,,,,,,,920000.0,-650000.0,,,,,,
