datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2016-08-10,,,,,,820876.489178007,,-2514947.44844213,,,63371.0754661657,,,
2017-02-15,,,,,,949382.842724979,,-9694954.41547519,,,831775.27333894,,,
2017-08-11,,,,,,949382.842724979,,-9694954.41547519,,,831775.27333894,,,
2018-02-14,,,4439.00624992502,,,989010.592483296,,-514036.923741318,,,-401286.164993222,,,
2018-08-16,,,4439.00624992502,,,989010.592483296,,-514036.923741318,,,-401286.164993222,,,
2019-02-13,,,4439.00624992502,79114.4141664373,,3843342.27910818,5552393.43058996,-7035788.69621066,,,-617631.846958437,,,
2019-08-15,,,4439.00624992502,79114.4141664373,,3843342.27910818,5552393.43058996,-7035788.69621066,,,-617631.846958437,,,
2020-02-25,,,560539.201399009,186000.941640697,,3614336.479609,5552393.43058996,-4223912.2928951,,,-158100.800394592,,,
2020-08-13,,,560539.201399009,186000.941640697,,3614336.479609,5552393.43058996,-4223912.2928951,,,-158100.800394592,,,
2021-02-18,265286.871030777,,540399.18172936,105400.170981925,,3818523.14362482,5552393.43058996,-5210162.68930142,,,711004.543234001,,,
2021-08-12,265286.871030777,,540399.18172936,105400.170981925,,3818523.14362482,5552393.43058996,-5210162.68930142,,,711004.543234001,,,
2022-02-18,209226.689857445,,255441.420548848,524327.126389741,,3592144.97646818,9480741.93438374,-3782045.50621831,,,-68901.9621217289,,,
2022-08-12,209226.689857445,,255441.420548848,524327.126389741,,3592144.97646818,9480741.93438374,-3782045.50621831,,,-68901.9621217289,,,
2023-03-01,135356.860017123,,1725136.45119863,269829.034674658,,3782029.91224315,9480741.93438374,-999694.456335616,,,37156.7851027397,,,
