datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-04-30,,,,1100000.0,,,1100000.0,27300000.0,38700000,,,38660820,,38660820
2001-01-30,,,,2000000.0,,,600000.0,33800000.0,38700000,,,38659600,,38659600
2001-06-28,,,,2000000.0,,,600000.0,33800000.0,38700000,,,38659600,,38659600
2002-01-31,,,,3500000.0,,,1500000.0,35000000.0,38600000,,,38636230,,38636230
2002-06-27,,,,3500000.0,,,1500000.0,35000000.0,38600000,,,38636230,,38636230
2003-01-30,,,,1600000.0,,,1500000.0,44000000.0,38000000,,,38036100,,38036100
2003-07-01,,,,1600000.0,,,1500000.0,44000000.0,38000000,,,38036100,,38036100
2004-01-29,,,,2800000.0,,,1100000.0,51600000.0,38000000,,,38036100,,38036100
2004-06-24,,,,2800000.0,,,1100000.0,51600000.0,38000000,,,38036100,,38036100
2005-01-26,,,,2300000.0,,,1000000.0,57000000.0,38000000,,,38036100,,38036100
2005-06-23,,,,2300000.0,,,1000000.0,57000000.0,38000000,,,38036100,,38036100
2006-01-25,,,,3600000.0,,,800000.0,53900000.0,38000000,,25000000.0,38036100,,38036100
2006-06-22,,,,3600000.0,,,800000.0,53900000.0,38000000,,25000000.0,38036100,,38036100
2007-01-25,,,,2100000.0,,,700000.0,57600000.0,38000000,,22500000.0,38036100,,38036100
