datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,263000.0,395964000.0,,,2117000.0,,,
2001-08-13,,,,,,,3483000.0,-366534000.0,,,1940000.0,,,
2002-03-21,,,,,,,3483000.0,-366534000.0,,,1940000.0,,,
2002-09-24,,,,,,,8000.0,-130719000.0,,,1109000.0,,,
2003-02-11,,,,,,,8000.0,-130719000.0,,,1109000.0,,,
2003-09-15,,,,,,,-6854000.0,-22643000.0,,,1497000.0,,,
2004-02-24,,,,,,,-6854000.0,-22643000.0,,,1497000.0,,,
2004-10-26,,,,,,,-5558000.0,107710000.0,,,1345000.0,,,
2005-02-21,,,,,,,-5558000.0,107710000.0,,,1345000.0,,,
2005-09-14,,,,,,,-146134000.0,102491000.0,,,1687000.0,,,
2006-02-21,,,,,,,-146134000.0,102491000.0,,,1687000.0,,,
2006-09-14,,,,,,,-23042000.0,98010000.0,,,1218000.0,,,
2007-02-19,,,,,,,-23042000.0,98010000.0,,,1218000.0,,,
2007-09-18,,,,,,,-26464000.0,125670000.0,,,1090000.0,,,
2008-02-13,,,,,,,-26464000.0,125670000.0,,,1090000.0,,,
2008-09-24,,,,,,,-43995000.0,-84515000.0,,,785000.0,,,
2009-02-09,,,,,,,-43995000.0,-84515000.0,,,785000.0,,,
2009-09-22,,,,,,,-21021000.0,-91145000.0,,20000.0,492000.0,,,
2010-02-11,,,,,,,-21021000.0,-91145000.0,,20000.0,492000.0,,,
2010-09-29,,,,,,,-49834000.0,36455000.0,,20000.0,459000.0,,,
2011-02-17,,,,,,,-49834000.0,36455000.0,,20000.0,459000.0,,,
2011-09-28,,,,,,,-4294000.0,70917000.0,,20000.0,286000.0,,,
2012-02-21,,,,,,,-4294000.0,70917000.0,,20000.0,286000.0,,,
2012-09-21,,,,,,,-2107000.0,-75149000.0,,20000.0,454000.0,,,
2013-02-28,,,,,,,-2107000.0,-75149000.0,,20000.0,454000.0,,,
2013-10-18,,,,,,,-2107000.0,64115000.0,,20000.0,420000.0,,,
2014-02-26,,,,,,,-2107000.0,64115000.0,,20000.0,420000.0,,,
2014-10-06,,,,,,,-2107000.0,83548000.0,,20000.0,537000.0,,,
2015-02-23,,,,,,,-2107000.0,83548000.0,,20000.0,537000.0,,,
2015-09-29,,,,,,,-2107000.0,16565000.0,,20000.0,610000.0,,,
2016-02-22,,,,,,,-2107000.0,16565000.0,,20000.0,610000.0,,,
2016-10-10,,,,,,,-2107000.0,44782000.0,,20000.0,391000.0,,,
2017-02-20,,,,,,,-2107000.0,44782000.0,,20000.0,391000.0,,,
2017-10-02,,,,,,,-2047000.0,199540000.0,,20000.0,854000.0,,,
2018-03-06,,,,,,,-2047000.0,199540000.0,,20000.0,854000.0,,,
2018-10-11,,,,,,,4963000.0,9936000.0,,20000.0,1058000.0,,,
2019-02-26,,,,,,,4963000.0,9936000.0,,20000.0,1058000.0,,,
2019-10-03,,,,,,,4963000.0,-42795000.0,,20000.0,1209000.0,,,
2020-02-25,,,,,,,4963000.0,-42795000.0,,20000.0,1209000.0,,,
2020-10-08,,,,,,,4963000.0,13525000.0,,20000.0,731000.0,,,
2021-02-23,,,,,,,4963000.0,13525000.0,,20000.0,731000.0,,,
2021-10-14,,,,,,,4963000.0,328517000.0,,20000.0,1384000.0,,,
2022-03-01,,,,,,,4963000.0,328517000.0,,20000.0,1384000.0,,,
2022-10-05,,,,,,,4963000.0,-174712000.0,,20000.0,2732000.0,,,
2023-03-02,,,,,,,4963000.0,-174712000.0,,20000.0,2732000.0,,,
