datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-06-30,,,,,,,1241756.17087379,-1307393.75883495,,,-354036.333592233,,,
2013-07-25,,,,,,,1003702.81494089,-1500167.31185349,,,-347636.377190205,,,
2013-09-26,,,,,,,1003702.81494089,-1500167.31185349,,,-347636.377190205,,,
2014-06-09,,,,,,,3129886.60417297,-2607137.4266707,,,-347636.377190205,,,
2014-09-30,,,,,,,3129886.60417297,-2607137.4266707,,,-347636.377190205,,,
2015-07-01,,,,,,,1157755.15490232,-3388656.63533539,,,-347636.377190205,,,
2015-09-30,,,,,,,1157755.15490232,-3388656.63533539,,,-347636.377190205,,,
2016-06-01,,,,,,,1157755.15490232,371052.384313811,,,-347636.377190205,,,
2016-09-27,,,,,,,1157755.15490232,371052.384313811,,,-347636.377190205,,,
2017-05-16,,,,,,,550778.405382675,17572.9571068124,,,-347636.377190205,,,
2017-09-18,,,,,,,550778.405382675,17572.9571068124,,,-347636.377190205,,,
2018-06-07,,,,,,1547872.60133636,2565639.07630667,6510495.15049004,,,-347636.377190205,,,
2018-09-28,,,,,,1547872.60133636,2565639.07630667,6510495.15049004,,,-347636.377190205,,,
2019-06-28,,,,,,1268464.77704377,610862.170382604,-13644638.254427,,,-347636.377190205,,,
2019-09-30,,,,,,1268464.77704377,610862.170382604,-13644638.254427,,,-347636.377190205,,,
2019-12-31,,,,,,1268464.77704377,610862.170382604,-13644638.254427,,,-347636.377190205,,,
2021-03-17,,,,,,1192883.22085958,253637.647691859,-3212523.71813555,,,-347636.377190205,,,
2021-06-18,,,,,,1260273.41731803,253637.647691859,-2115783.38141182,,,-347636.377190205,,,
2021-09-29,,,,,,1260273.41731803,253637.647691859,-2115783.38141182,,,-347636.377190205,,,
2022-06-21,,,,1689140.00409249,,2793495.61137258,2643835.5080372,-2816166.03744629,,,-347636.377190205,,,
2022-09-23,,,,1689140.00409249,,2793495.61137258,2643835.5080372,-2816166.03744629,,,-347636.377190205,,,
2023-06-30,,,,1689140.00409249,,1972149.45044949,1057199.0047089,-3776014.05179795,,,-347636.377190205,,,
