datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-06-30,,,381915.67419233,107366.731343284,,,,957808.007462687,,,,,,
2004-03-15,413050.13923955,,308919.946823908,20009.5273809674,,,,1115419.58795766,,,,,,
2004-08-14,413050.13923955,,308919.946823908,20009.5273809674,,,,1115419.58795766,,,,,,
2004-12-31,413050.13923955,,308919.946823908,20009.5273809674,,,,1115419.58795766,,,,,,
2005-03-30,498000.595401114,,189948.308757135,46463.8947896471,,,,1244900.07135594,,,252787.362379164,,,
2005-10-27,498000.595401114,,189948.308757135,46463.8947896471,,,,1244900.07135594,,,252787.362379164,,,
2006-03-30,498000.595401114,,59971.1096745166,67541.7949774447,,,,1773024.91689459,,,437129.511976225,,,
2006-10-27,498000.595401114,,59971.1096745166,67541.7949774447,,,,1773024.91689459,,,437129.511976225,,,
2007-03-30,498000.595401114,,7219.13450601074,89556.0717330201,,,,3401949.09446959,,,705130.108127367,,,
2007-10-30,498000.595401114,,7219.13450601074,89556.0717330201,,,,3401949.09446959,,,705130.108127367,,,
2008-03-30,498000.595401114,,3406.2891531111,164137.710190386,,,,5305842.24400029,,,1089780.98366037,,,
2008-10-29,498000.595401114,,3406.2891531111,164137.710190386,,,,5305842.24400029,,,1089780.98366037,,,
2009-03-30,498000.595401114,,3406.2891531111,136456.248766442,,,,3815230.05356369,,,1019129.3852616,,,
2009-11-30,498000.595401114,,3406.2891531111,136456.248766442,,,,3815230.05356369,,,1019129.3852616,,,
2010-03-30,498000.595401114,,3406.2891531111,62626.2665063277,,,5133321.20148863,-4338939.37902995,,,-726108.25516807,,,
2010-11-30,498000.595401114,,3406.2891531111,62626.2665063277,,,5133321.20148863,-4338939.37902995,,,-726108.25516807,,,
2011-03-30,498000.595401114,,745.220828038258,62836.9516152766,,,5133321.20148863,3312469.70549127,,,672081.13415825,,,
2011-11-03,498000.595401114,,745.220828038258,62836.9516152766,,,5133321.20148863,3312469.70549127,,,672081.13415825,,,
2012-03-30,978855.007495146,,745.220828038258,69504.8476504854,,,5133321.20148863,5988487.04337864,,,1190988.49223301,,,
2012-11-06,978855.007495146,,745.220828038258,69504.8476504854,,,5133321.20148863,5988487.04337864,,,1190988.49223301,,,
2013-03-30,1198510.8752243,,745.220828038258,67720.8133444163,,,5133321.20148863,8675977.90419833,,,1674670.73820456,,,
2013-11-05,1198510.8752243,,745.220828038258,67720.8133444163,,,5133321.20148863,8675977.90419833,,,1674670.73820456,,,
2014-03-30,1362842.28999093,,745.220828038258,90887.921983671,,,5133321.20148863,9167687.75642576,,,1735532.08451769,,,
2014-10-31,1362842.28999093,,745.220828038258,90887.921983671,,,5133321.20148863,9167687.75642576,,,1735532.08451769,,,
2015-03-30,1448728.11951854,,745.220828038258,75349.3981733503,,,5133321.20148863,8715672.65469062,,,1586221.35123692,,,
2015-10-30,1448728.11951854,,745.220828038258,75349.3981733503,,,5133321.20148863,8715672.65469062,,,1586221.35123692,,,
2016-03-30,1618909.91626937,,745.220828038258,143690.229254678,,,5133321.20148863,7662742.02061229,,,1498799.62207187,,,
2016-10-31,1618909.91626937,,745.220828038258,143690.229254678,,,5133321.20148863,7662742.02061229,,,1498799.62207187,,,
2017-03-30,1992510.84945332,,745.220828038258,236067.367535744,,,5133321.20148863,9510873.00252313,,,1857858.70479394,,,
2017-10-27,1992510.84945332,,745.220828038258,236067.367535744,,,5133321.20148863,9510873.00252313,,,1857858.70479394,,,
2018-03-30,2097874.35371457,,745.220828038258,297413.418744977,,,5133321.20148863,12318242.3435419,,,2379307.34995981,,,
2018-10-30,2097874.35371457,,745.220828038258,297413.418744977,,,5133321.20148863,12318242.3435419,,,2379307.34995981,,,
2019-03-30,2221496.78869621,,745.220828038258,363207.083218644,,,5133321.20148863,6801142.53601248,,,1529245.66473988,,,
2019-10-30,2221496.78869621,,745.220828038258,363207.083218644,,,5133321.20148863,6801142.53601248,,,1529245.66473988,,,
2020-03-30,2264138.73506266,,47902851.6019102,290837.836019999,,,5133321.20148863,7812039.54890927,,,1482934.78017174,,,
2020-10-29,2264138.73506266,,47902851.6019102,290837.836019999,,,5133321.20148863,7812039.54890927,,,1482934.78017174,,,
2021-03-30,1805201.23351246,,48176810.3566194,325132.730825598,,,5133321.20148863,4408942.74548119,,,915552.332681973,,,
2021-10-28,1805201.23351246,,48176810.3566194,325132.730825598,,,5133321.20148863,4408942.74548119,,,915552.332681973,,,
2022-03-30,1825901.99622581,,45226575.7224382,462147.306914035,,,5133321.20148863,9155558.28388241,,,1945220.02819271,,,
2022-10-27,1825901.99622581,,45226575.7224382,462147.306914035,,,5133321.20148863,9155558.28388241,,,1945220.02819271,,,
2023-04-26,2408113.54880137,,38452849.1545377,590085.13484589,,,5133321.20148863,13832055.5971747,,,2751371.46832192,,,
