datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,9279686.4551836,-1619688.48294001,,,,,,
2001-10-28,,,,,,,5004839.45291736,-5053938.36120538,,,,,,
2002-03-15,,,,,,,5004839.45291736,-5053938.36120538,,,,,,
2002-10-28,,,,,,,1209045.08660752,-3091496.32446134,,,,,,
2003-03-14,,,,,,,1209045.08660752,-3091496.32446134,,,,,,
2003-09-30,,,,,,,1074702.22222222,-4521891.01683502,,,,,,
2004-02-26,,,,,,,1074702.22222222,-4521891.01683502,,,,,,
2004-09-30,,,,,,,1123044.66399023,-472860.911153779,,,,,,
2004-12-31,,,,,,,1123044.66399023,-472860.911153779,,,,,,
2005-06-30,,,,,,,1123044.66399023,-472860.911153779,,,,,,
2006-03-16,,,,,,,2966228.27736058,-722722.860519193,,,,,,
2006-06-30,,,,,,,3571775.38872602,-931208.564960849,,,-3615.56388466249,,,
2007-03-16,,,,,,,3571775.38872602,-931208.564960849,,,-3615.56388466249,,,
2007-09-21,,,,,,,3571775.38872602,-720119.101161735,,,-3615.56388466249,,,
2008-03-13,,,,,,,3571775.38872602,-720119.101161735,,,-3615.56388466249,,,
2008-09-22,,,,,,,1171783.9779323,-1017981.32291248,,,-3615.56388466249,,,
2009-03-16,,,,,,,1171783.9779323,-1017981.32291248,,,-3615.56388466249,,,
2009-09-30,,,,,,,2253042.99704748,-4489915.82904438,,,-3615.56388466249,,,
2010-03-16,,,,,,,2253042.99704748,-4489915.82904438,,,-3615.56388466249,,,
2010-09-30,,,,,,,2253042.99704748,-10477381.1149653,,,-3615.56388466249,,,
2011-03-14,,,,,,,2253042.99704748,-10477381.1149653,,,-3615.56388466249,,,
2011-09-22,,,,,,,4317323.89711714,-698209.525452792,,,-3615.56388466249,,,
2012-03-13,,,,,,,4317323.89711714,-698209.525452792,,,-3615.56388466249,,,
2012-09-28,,,,,,,2369340.27485853,-1420970.83265966,,,-3615.56388466249,,,
2013-03-05,,,,,,,2369340.27485853,-1420970.83265966,,,-3615.56388466249,,,
