datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-08-31,,,,,,435920.580216115,,783690.931220088,,,142489.324470898,,,
2006-05-02,,,,,,660575.141405889,,237430.587314555,,,76400.9758344285,,,
2006-08-31,,,,,,660575.141405889,,237430.587314555,,,76400.9758344285,,,
2007-02-28,,,,,,564012.735751705,,648039.257650334,,,158844.537865692,,,
2007-08-31,,,,,,564012.735751705,,648039.257650334,,,158844.537865692,,,
2008-02-29,,,,,,564012.735751705,,2516272.25348311,,,114779.595375301,,,
2008-08-29,,,,,,564012.735751705,,2516272.25348311,,,114779.595375301,,,
2009-02-27,,,,,,564012.735751705,,216807.775401518,,,241321.217343901,,,
2009-08-31,,,,,,564012.735751705,,216807.775401518,,,241321.217343901,,,
2010-02-26,,,17724.3314436237,,,564012.735751705,,-1200468.96867663,,,183375.93311573,,,
2010-08-31,,,17724.3314436237,,,564012.735751705,,-1200468.96867663,,,183375.93311573,,,
2011-02-28,,,269994.620828038,,,564012.735751705,,-1631750.61815263,,,-99905.8992709518,,,
2011-08-31,,,269994.620828038,,,564012.735751705,,-1631750.61815263,,,-99905.8992709518,,,
2012-02-28,,,269994.620828038,,,564012.735751705,,-1372081.40582524,,,192696.359223301,,,
2012-08-31,,,269994.620828038,,,564012.735751705,,-1372081.40582524,,,192696.359223301,,,
2013-02-28,,,269994.620828038,,,459515.243033566,,-39539.1927907959,,,-16578.8566075575,,,
2013-08-30,,,269994.620828038,,,459515.243033566,,-39539.1927907959,,,-16578.8566075575,,,
2014-02-28,,,269994.620828038,,,459515.243033566,,277920.647112186,,,-16578.8566075575,,,
2014-08-29,,,269994.620828038,,,459515.243033566,,277920.647112186,,,-16578.8566075575,,,
2015-02-27,,,269994.620828038,,,459515.243033566,,-379038.544728724,,,-16578.8566075575,,,
2015-08-31,,,269994.620828038,,,459515.243033566,,-379038.544728724,,,-16578.8566075575,,,
2016-03-01,,,269994.620828038,,,459515.243033566,,-630711.681671572,,,-16578.8566075575,,,
2016-08-31,,,269994.620828038,,,459515.243033566,,-630711.681671572,,,-16578.8566075575,,,
2017-05-04,,,269994.620828038,,,459515.243033566,,-506939.757779647,,,-16578.8566075575,,,
2017-09-27,,,269994.620828038,,,459515.243033566,,-506939.757779647,,,-16578.8566075575,,,
2018-05-02,,,269994.620828038,,,459515.243033566,,622925.747051979,,,-16578.8566075575,,,
2018-09-14,,,269994.620828038,,,459515.243033566,,622925.747051979,,,-16578.8566075575,,,
