datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,1413705.52459594,,,3536589.50223856,27815724.2652434,,,,,,
2001-04-05,,,,2725508.4023178,,19636987.3714043,3536589.50223856,42800070.7652706,,,,,,
2001-08-04,,,,2725508.4023178,,19636987.3714043,3536589.50223856,42800070.7652706,,,,,,
2002-04-02,,,,9881288.47198355,262080.403173388,40383650.9095442,3536589.50223856,44472227.6665272,,,36664925.9364788,,,
2002-09-11,,,,9881288.47198355,262080.403173388,40383650.9095442,3536589.50223856,44472227.6665272,,,36664925.9364788,,,
2003-03-27,,,,2611295.67353108,262080.403173388,111410.069903646,3536589.50223856,42262856.2252031,,,20418012.7526922,,,
2003-09-12,,,,2611295.67353108,262080.403173388,111410.069903646,3536589.50223856,42262856.2252031,,,20418012.7526922,,,
2004-03-29,,,,7340986.10499289,262080.403173388,21035277.3841139,3536589.50223856,70160595.2324016,,,36214262.4822222,,,
2004-09-13,,,,7340986.10499289,262080.403173388,21035277.3841139,3536589.50223856,70160595.2324016,,,36214262.4822222,,,
2005-03-24,,,,6735936.07386418,105273118.646366,20233250.8507667,3536589.50223856,71028753.2573179,,,36611943.3816451,,,
2005-06-30,,,,6735936.07386418,105273118.646366,20233250.8507667,3536589.50223856,71028753.2573179,,,36611943.3816451,,,
2006-03-27,,,,9204522.43100202,165781153.814277,19694788.6903705,3536589.50223856,174832267.538095,,,45164761.6713435,,,
2006-09-13,,,,9204522.43100202,165781153.814277,19694788.6903705,3536589.50223856,174832267.538095,,,45164761.6713435,,,
2007-03-29,,,,9235453.05551524,116204082.606458,19694788.6903705,1147947.48023911,77872472.4667133,,,41658906.2693815,,,
2007-09-12,,,,9235453.05551524,116204082.606458,19694788.6903705,1147947.48023911,77872472.4667133,,,41658906.2693815,,,
2008-03-27,,,,20599449.1210154,152081916.405281,57754022.1752134,1147947.48023911,87183801.8090306,,,63586759.4281129,,,
2008-08-05,,,,20599449.1210154,152081916.405281,57754022.1752134,1147947.48023911,87183801.8090306,,,63586759.4281129,,,
2009-03-23,,,,31785285.2070841,152081916.405281,67363703.0094631,-27964437.6092031,39383018.6746062,,,70826166.9532156,,,
2009-08-05,,,,31785285.2070841,152081916.405281,67363703.0094631,-27964437.6092031,39383018.6746062,,,70826166.9532156,,,
2010-03-23,,,,29719272.748096,171759406.287579,59334858.1572468,-869378.45730974,78572847.5061559,,,77520908.4349768,,,
2010-08-04,,,,29719272.748096,171759406.287579,59334858.1572468,-869378.45730974,78572847.5061559,,,77520908.4349768,,,
2011-03-15,,,348169.915055849,19361162.9857535,144644875.794261,57416306.2136312,-4395859.56792188,89559421.3764966,,,77775670.630727,,,
2011-08-03,,,348169.915055849,19361162.9857535,144644875.794261,57416306.2136312,-4395859.56792188,89559421.3764966,,,77775670.630727,,,
2012-03-14,,,348169.915055849,19361162.9857535,144644875.794261,44591395.7669903,-1264921.39805825,86352134.0970874,,,79782542.3300971,,,
2012-08-02,,,348169.915055849,19361162.9857535,144644875.794261,44591395.7669903,-1264921.39805825,86352134.0970874,,,79782542.3300971,,,
2013-03-08,,,1725272.78604602,19056754.2748575,106508193.147034,36761706.5785307,-1264921.39805825,308807590.840722,,,68564370.2501583,,,
2013-08-01,,,1725272.78604602,19056754.2748575,106508193.147034,36761706.5785307,-1264921.39805825,308807590.840722,,,68564370.2501583,,,
2014-03-06,,,1521772.45237375,20741102.6610221,95747133.2022982,36475216.9640157,-891644.088297551,76684712.4281826,,,75031767.0093741,,,
2014-07-30,,,1521772.45237375,20741102.6610221,95747133.2022982,36475216.9640157,-891644.088297551,76684712.4281826,,,75031767.0093741,,,
2015-03-05,,,1481353.63212968,12581795.8991109,78482224.1819392,34128616.5850118,-5988335.15998306,77513557.176556,,,67923210.0647191,,,
2015-07-30,,,1481353.63212968,12581795.8991109,78482224.1819392,34128616.5850118,-5988335.15998306,77513557.176556,,,67923210.0647191,,,
2016-03-10,,,1231314.73376701,12526103.6261552,78482224.1819392,30973718.4435443,-6604592.43492143,79671442.4474104,,,74265742.3355524,,,
2016-09-22,,,1231314.73376701,12526103.6261552,78482224.1819392,30973718.4435443,-6604592.43492143,79671442.4474104,,,74265742.3355524,,,
2017-03-13,,,1999328.67956266,13377434.9032801,78482224.1819392,35822583.8519765,-13296473.1707317,82103719.0916737,,,82087526.745164,,,
2017-08-10,,,1999328.67956266,13377434.9032801,78482224.1819392,35822583.8519765,-13296473.1707317,82103719.0916737,,,82087526.745164,,,
2018-03-14,,,2097874.35371457,29886941.2794952,78482224.1819392,73567650.5800074,-13296473.1707317,133276723.647749,,,81401608.8098751,,,
2018-08-02,,,2097874.35371457,29886941.2794952,78482224.1819392,73567650.5800074,-13296473.1707317,133276723.647749,,,81401608.8098751,,,
2019-03-27,,,2343764.5196807,87603031.1955225,53758244.4260941,77339734.0122947,-17466304.9821085,149727624.919717,,,97406925.3601248,,,
2019-08-02,,,2343764.5196807,87603031.1955225,53758244.4260941,77339734.0122947,-17466304.9821085,149727624.919717,,,97406925.3601248,,,
2020-04-14,,,37835973.3650203,108439394.435352,43586784.2970204,102716483.644598,-184414860.883797,64490753.7609578,,,74468858.8211555,,,
2020-08-03,,,37835973.3650203,108439394.435352,43586784.2970204,102716483.644598,-184414860.883797,64490753.7609578,,,74468858.8211555,,,
2021-03-19,,,40939034.2085979,123757665.168539,38891769.8705423,77918416.2310699,-10413179.604299,97215579.7386419,,,22262659.8436737,,,
2021-08-03,,,40939034.2085979,123757665.168539,38891769.8705423,77918416.2310699,-10413179.604299,97215579.7386419,,,22262659.8436737,,,
2022-03-26,,,26011330.9687834,121439708.239547,38891769.8705423,497795669.633722,-1627381999.06782,1012522.73605711,,,141096933.872178,,,
2022-09-29,,,26011330.9687834,121439708.239547,38891769.8705423,497795669.633722,-1627381999.06782,1012522.73605711,,,141096933.872178,,,
2023-03-23,,,46491985.0171233,218826039.00899,38891769.8705423,173627463.987586,944843.964041096,33416335.4023973,,,118908789.811644,,,
