datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2017-12-20,,,,,,,720840.0,-177150.0,,,,,,
2018-08-17,,,,,,,720840.0,-285970.0,,,,,,
2019-01-31,,,,,,,720840.0,-285970.0,,,,,,
2019-04-30,,,,,,,720840.0,-285970.0,,,,,,
2020-01-29,,,,,,,720840.0,-246200.0,,,,,,
2020-10-23,,,,,,,234410.0,-331650.0,,,,,,
2021-01-29,,,,,,,234410.0,-331650.0,,,,,,
2021-10-29,,,,,,,231760.0,-913830.0,,,,,,
2022-01-28,,,,,,,231760.0,-913830.0,,,,,,
2023-06-09,,,,,,,231760.0,-1127400.0,,,,,,
2023-06-16,,,,,,,231760.0,-1127400.0,,,,,,
