datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2018-07-30,,,,,,,,,,,,,,
2019-02-25,,,,,,,4366810.0,-654280.0,,,,,,
2019-07-26,,,,,,,4366810.0,-654280.0,,,,,,
2020-01-27,,,,,,,4366810.0,-503610.0,,,,,,
2020-07-30,,,,,,,4366810.0,-503610.0,,,,,,
2021-04-30,,,178690.0,1460.0,,,4366810.0,-3637590.0,,,,,,
2021-07-30,,,178690.0,1460.0,,,4366810.0,-3637590.0,,,,,,
2022-02-28,,,74820.0,105250.0,,,4366810.0,-1194930.0,,,,,,
2022-07-29,,,74820.0,105250.0,,,4366810.0,-1194930.0,,,,,,
2023-02-28,,,74820.0,6980.0,,,4366810.0,-640910.0,,,,,,
