datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-04-30,,,,7919.84304,,,,110990.637,,,,,,
2013-11-25,,,,499.74325,,,,-67237.71376,,,,,,
2014-03-12,,,,499.74325,,,,-67237.71376,,,,,,
2014-09-30,,,,499.74325,,,,-27685.0715,,,,,,
2014-12-30,,,,499.74325,,,,-27685.0715,,,,,,
2015-08-06,,,,499.74325,,,80767922.04,-1814072.26,,,,,,
2015-12-30,,,,499.74325,,,80767922.04,-1814072.26,,,,,,
2016-09-05,,,,499.74325,,,27710782.88,-13499161.48,,,15213424.22,,,
2016-12-30,,,,499.74325,,,27710782.88,-13499161.48,,,15213424.22,,,
2017-09-27,,,131285.25,2941250.25,,,94946107.0,-5093253.5,,,-2238759.0,,,
2017-12-30,,,131285.25,2941250.25,,,94946107.0,-5093253.5,,,-2238759.0,,,
2018-09-19,,,93889.08,2539548.18,,,-64359.45,21626289.54,,,3598071.84,,,
2019-02-14,,,93889.08,2539548.18,,,-64359.45,21626289.54,,,3598071.84,,,
2019-09-30,,,99267.84,7308003.84,,,96533247.36,22087094.4,,,10570449.28,,,
2020-02-13,,,99267.84,7308003.84,,,96533247.36,22087094.4,,,10570449.28,,,
2020-12-15,,,729900.6,5990830.56,,,96533247.36,-50903509.8,,,10792850.64,,,
2021-02-15,,,729900.6,5990830.56,,,96533247.36,-50903509.8,,,10792850.64,,,
2021-10-29,,,542415.0,5636776.68,,,7094788.2,-37554644.94,,,321832.9,,,
2022-02-28,,,542415.0,5636776.68,,,7094788.2,-37554644.94,,,321832.9,,,
2022-10-28,,,447641.2,6260405.92,,,70627103.68,8577462.48,,,5438224.56,,,
2023-02-27,,,447641.2,6260405.92,,,70627103.68,8577462.48,,,5438224.56,,,
