datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-07-29,,,,,,,,9700000.0,,,,,,
2001-01-27,,,,,,,,10500000.0,,,,,,
2001-10-26,,,,,,,,10500000.0,,,,,,
2002-03-26,,,,,,,,14600000.0,,,,,,
2002-09-24,,,,,,,,14600000.0,,,,,,
2003-03-21,,,,,,,,6900000.0,,,,,,
2003-09-19,,,,,,,,6900000.0,,,,,,
2004-03-23,,,,,,,100000.0,13400000.0,,,,,,
2004-09-29,,,,,,,100000.0,13400000.0,,,,,,
2005-03-17,,,3000000.0,,,,-600000.0,52500000.0,,7400000.0,6400000.0,,,
2005-09-28,,,3000000.0,,,,-600000.0,52500000.0,,7400000.0,6400000.0,,,
2006-03-24,,,2400000.0,,,28700000.0,-100000.0,18200000.0,,-1800000.0,4100000.0,,,
2006-09-27,,,2400000.0,,,28700000.0,-100000.0,18200000.0,,-1800000.0,4100000.0,,,
