datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-12-31,,,,,,,,,,,,,,
2010-06-30,,,,,,,,,,,,,,
2010-12-31,,,253341.5901,,,,10946133.636,-4670960.0607,,,,,,
2011-09-30,,,185804.3672,,,,-265084.0546,681910.0042,,,,,,
2012-03-03,,,185804.3672,,,,-265084.0546,681910.0042,,,,,,
2012-10-12,,,163043.6444,,,,-98395.4322,-2529003.932,,178427.2828,935262.8142,,,
2013-03-27,,,163043.6444,,,,-98395.4322,-2529003.932,,178427.2828,935262.8142,,,
2013-08-23,,,111958.8634,,,,-40755.9454,2872593.9558,,30861.1724,652555.3484,,,
2014-01-28,,,111958.8634,,,,-40755.9454,2872593.9558,,30861.1724,652555.3484,,,
2014-08-26,,,120416.9055,,,,-129011.8485,-2990215.7511,,35297.7353,1278968.4467,,,
2015-01-30,,,120416.9055,,,,-129011.8485,-2990215.7511,,35297.7353,1278968.4467,,,
2015-07-29,,,137886.047,,,,-708545.1698,1080477.7386,,1643203.081,1214626.1218,,,
2016-01-28,,,137886.047,,,,-708545.1698,1080477.7386,,1643203.081,1214626.1218,,,
2016-08-30,,,128731.2866,,,,-847120.8572,2805904.6516,,2610301.3358,1683675.062,,,
2017-02-14,,,128731.2866,,,,-847120.8572,2805904.6516,,2610301.3358,1683675.062,,,
2017-08-20,,,248305.705,,,,-433794.105,6811907.94,,3038923.405,3326829.655,,,
2018-02-26,,,248305.705,,,,-433794.105,6811907.94,,3038923.405,3326829.655,,,
2018-08-28,,,131671.863,,,,-1071145.6839,8320465.413,,3640041.7731,3870486.4626,,,
2019-01-31,,,131671.863,,,,-1071145.6839,8320465.413,,3640041.7731,3870486.4626,,,
2019-07-31,,,145269.8176,,,,-94233.5424,14341437.5616,,3640041.7731,3870486.4626,,,
2020-02-17,,,145269.8176,,,,-94233.5424,14341437.5616,,3640041.7731,3870486.4626,,,
2020-09-07,,,189999.9816,,,,-6891697.2696,33063674.5296,,13177189.9116,12058716.0408,,,
2021-01-29,,,189999.9816,,,,-6891697.2696,33063674.5296,,13177189.9116,12058716.0408,,,
2021-09-06,,,51319.6912,,,,-1159155.3194,72181731.481,,28961272.578,31392463.3944,,,
2022-02-21,,,51319.6912,,,,-1159155.3194,72181731.481,,28961272.578,31392463.3944,,,
2022-09-08,,,28772.2408,,,,-8102773.8952,46120053.9424,,18768765.9424,20351526.6624,,,
2023-02-21,,,28772.2408,,,,-8102773.8952,46120053.9424,,18768765.9424,20351526.6624,,,
