datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-05-31,,,,,,,50000.0,2184000.0,,,,,,
2000-11-30,,,,,,,34900000.0,-200000.0,,,,,,
2001-07-04,,,,,,,34900000.0,-200000.0,,,,,,
2002-01-24,,,,,,,200000.0,17500000.0,,,,,,
2002-07-10,,,,,,,200000.0,17500000.0,,,,,,
2003-01-22,,,100000.0,,,15600000.0,-3400000.0,22300000.0,,,,,,
2003-07-07,,,100000.0,,,15600000.0,-3400000.0,22300000.0,,,,,,
2004-01-26,,,100000.0,,,21200000.0,-6000000.0,23700000.0,,9500000.0,11000000.0,,,
2004-07-08,,,100000.0,,,21200000.0,-6000000.0,23700000.0,,9500000.0,11000000.0,,,
2005-02-01,,,100000.0,,,16300000.0,-10900000.0,34000000.0,,16900000.0,16100000.0,,,
2005-07-07,,,100000.0,,,16300000.0,-10900000.0,34000000.0,,16900000.0,16100000.0,,,
2006-01-31,,,100000.0,,,17000000.0,-200000.0,39300000.0,,18400000.0,17400000.0,,,
2006-07-12,,,100000.0,,,17000000.0,-200000.0,39300000.0,,18400000.0,17400000.0,,,
2007-01-30,,,100000.0,,,900000.0,-3900000.0,36100000.0,,20000000.0,12800000.0,,,
2007-07-12,,,100000.0,,,900000.0,-3900000.0,36100000.0,,20000000.0,12800000.0,,,
