datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2016-06-29,,,,,104110.250341375,,,673406.763768776,,,,,,
2017-03-30,,,,,192490.977734753,,4367605.36302033,1851979.57163601,,,,,,
2017-06-22,,,,,192490.977734753,,4367605.36302033,1851979.57163601,,,,,,
2017-09-30,,,,,192490.977734753,,4367605.36302033,1851979.57163601,,,,,,
2018-08-16,,,,,327330.291538279,,1558622.99360038,-477017.549182271,,,,,,
2019-03-29,,,73453.1622276029,,759016.00968523,,1558622.99360038,-2592877.6464891,,,,,,
2019-09-30,,,73453.1622276029,,759016.00968523,,1558622.99360038,-2592877.6464891,,,,,,
2020-09-30,,,1073107.26338958,,203259.574468085,,1558622.99360038,-34491.4159941306,,100338.664710198,216724.137931034,,,
2020-10-26,,,1073107.26338958,,203259.574468085,,1558622.99360038,-34491.4159941306,,100338.664710198,216724.137931034,,,
2020-12-31,,,1025373.46268657,,438822.0,,1558622.99360038,-22113936.1940299,,238513.947761194,238513.947761194,,,
2022-04-19,,,1025373.46268657,,438822.0,,1558622.99360038,-22113936.1940299,,238513.947761194,238513.947761194,,,
2022-10-12,,,1025373.46268657,,143120.597426471,,1558622.99360038,-15721331.5257353,,238513.947761194,238513.947761194,,,
