datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-08-14,,,,,,,-33951244.2268255,96807492.8023193,,,,,,
2000-10-28,,,,,,38047147.0123395,-33951244.2268255,37564661.5137798,,,,,,
2001-02-14,,,,,,38047147.0123395,-33951244.2268255,37564661.5137798,,,,,,
2001-10-28,2498267.98053727,,,,,33028041.3583023,-1415203.82712516,35393092.4479699,,,,,,
2002-06-30,2498267.98053727,,,,,33028041.3583023,-1415203.82712516,35393092.4479699,,,,,,
2002-10-28,4845732.20673145,,,,,31481462.0363329,72911921.3350232,47267013.3220673,,,,,,
2003-02-20,4845732.20673145,,,,,31481462.0363329,72911921.3350232,47267013.3220673,,,,,,
2003-08-20,7509888.86195286,,,,,31481462.0363329,2205174.97643098,65928096.3232323,,,,,,
2004-02-17,7509888.86195286,,,,,31481462.0363329,2205174.97643098,65928096.3232323,,,,,,
2004-08-17,9649509.87606912,,,,,92959388.7659277,1848840.10473032,78659568.1759469,,,,,,
2005-02-21,9649509.87606912,,,,,92959388.7659277,1848840.10473032,78659568.1759469,,,,,,
2005-06-30,10276029.4590783,,,,,535449533.854306,260209598.383715,128214355.384439,,,58384344.8175962,,,
2006-02-20,10276029.4590783,,,,,535449533.854306,260209598.383715,128214355.384439,,,58384344.8175962,,,
2006-08-30,10845084.7367054,,,,,484950763.097933,1609327.65799532,133337577.043827,,,67951711.1069878,,,
2006-12-31,10845084.7367054,,,,,484950763.097933,1609327.65799532,133337577.043827,,,67951711.1069878,,,
2007-08-29,21941881.1873626,,,,,1042640384.60298,205303632.776368,204489328.009776,,,47076783.1399937,,,
2008-02-28,21941881.1873626,,,,,1042640384.60298,205303632.776368,204489328.009776,,,47076783.1399937,,,
2008-08-28,29799264.4100914,,,,,1158313749.15235,91458748.8075398,318179242.572266,,,112948824.780185,,,
2009-02-26,29799264.4100914,,,,,1158313749.15235,91458748.8075398,318179242.572266,,,112948824.780185,,,
2009-08-19,29799264.4100914,,490005.001532728,,,1266172923.96057,-83300850.2605637,3401124715.63866,,,329283361.029993,,,
2010-02-25,29799264.4100914,,490005.001532728,,,1266172923.96057,-83300850.2605637,3401124715.63866,,,329283361.029993,,,
2010-08-24,29799264.4100914,,3371503.92232618,,,1460423115.68762,7304925.16504006,343893400.077271,,,110135794.795989,,,
2011-02-24,29799264.4100914,,3371503.92232618,,,1460423115.68762,7304925.16504006,343893400.077271,,,110135794.795989,,,
2011-08-23,29799264.4100914,,3339245.52566713,,,3605049469.51023,1592820115.74322,124219933.554817,,,98173818.4546136,,,
2012-02-23,29799264.4100914,,3339245.52566713,,,3605049469.51023,1592820115.74322,124219933.554817,,,98173818.4546136,,,
2012-08-23,29799264.4100914,,3257881.97251415,,,3480069523.03961,100994341.147939,638544866.612773,,,196776071.139854,,,
2013-02-21,29799264.4100914,,3257881.97251415,,,3480069523.03961,100994341.147939,638544866.612773,,,196776071.139854,,,
2013-08-21,29799264.4100914,,8409183.51498762,,,3226723845.89382,5405903.68820633,227047954.904666,,,25227550.5449629,,,
2014-02-20,29799264.4100914,,8409183.51498762,,,3226723845.89382,5405903.68820633,227047954.904666,,,25227550.5449629,,,
2014-08-18,29799264.4100914,,18746249.2338158,,,2933788005.09218,5405903.68820633,292220943.938894,,,25227550.5449629,,,
2015-02-19,29799264.4100914,,18746249.2338158,,,2933788005.09218,5405903.68820633,292220943.938894,,,25227550.5449629,,,
2015-08-20,29799264.4100914,,18746249.2338158,,,2933788005.09218,5405903.68820633,-322777532.106346,,,25227550.5449629,,,
2016-02-18,29799264.4100914,,18746249.2338158,,,2933788005.09218,5405903.68820633,-322777532.106346,,,25227550.5449629,,,
2016-08-18,29799264.4100914,,4479184.67085854,,,2702628050.77927,1397505617.30786,-351615996.662395,,,25227550.5449629,,,
2017-02-16,29799264.4100914,,4479184.67085854,,,2702628050.77927,1397505617.30786,-351615996.662395,,,25227550.5449629,,,
2017-08-16,29799264.4100914,,4130638.62820602,,,2848370379.76435,1397505617.30786,-1313543083.76951,,,25227550.5449629,,,
2018-02-15,29799264.4100914,,4130638.62820602,,,2848370379.76435,1397505617.30786,-1313543083.76951,,,25227550.5449629,,,
2018-08-15,29799264.4100914,,3362733.99507028,,,2701396309.37313,1397505617.30786,122179335.15422,,,25227550.5449629,,,
2019-02-20,29799264.4100914,,3362733.99507028,,,2701396309.37313,1397505617.30786,122179335.15422,,,25227550.5449629,,,
2019-08-21,29799264.4100914,,3318385.3983854,,,2664663474.90347,-42585945.9459459,669760786.240786,,,35396110.9161109,,,
2020-02-19,29799264.4100914,,3318385.3983854,,,2664663474.90347,-42585945.9459459,669760786.240786,,,35396110.9161109,,,
2020-08-20,29799264.4100914,,3318385.3983854,,,2664663474.90347,-41749375.3709813,46202642.0772193,,,51769225.4600168,,,
2021-02-17,29799264.4100914,,3318385.3983854,,,2664663474.90347,-41749375.3709813,46202642.0772193,,,51769225.4600168,,,
2021-08-18,29799264.4100914,,3318385.3983854,,,2664663474.90347,-52057914.5078691,-1236917739.50468,,,169730492.093365,,,
2022-02-16,29799264.4100914,,3318385.3983854,,,2664663474.90347,-52057914.5078691,-1236917739.50468,,,169730492.093365,,,
2022-08-17,29799264.4100914,,269805709.869088,,,1113798781.28731,-184216083.41902,-809983948.325478,,,312317113.735016,,,
2023-02-16,29799264.4100914,,269805709.869088,,,1113798781.28731,-184216083.41902,-809983948.325478,,,312317113.735016,,,
