datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-03-22,,,,,,,,-104871.78144,,,,,,
2006-11-08,,,,,,,5580463.16804184,-2051300.71584,,,,,,
2007-03-23,,,,,,,5580463.16804184,-2051300.71584,,,,,,
2007-11-20,,,11999.7881,,,,5580463.16804184,-1066088.34977,,,,,,
2007-12-30,,,11999.7881,,,,5580463.16804184,-1066088.34977,,,,,,
2008-10-27,,,5000.03484,,,,10267071.6252619,400107.16368,,,,,,
2009-03-27,,,5000.03484,,,,10267071.6252619,400107.16368,,,,,,
2009-10-22,,,5000.03484,,,,5470424.52,-8558547.8,,,,,,
2010-03-29,,,5000.03484,,,,5470424.52,-8558547.8,,,,,,
2010-11-03,,,5000.03484,,,,16311620.43,-4466444.28,,,,,,
2011-03-31,,,5000.03484,,,,16311620.43,-4466444.28,,,,,,
2011-10-26,,,5000.03484,,,,9142527.07,-23854324.43,,,,,,
2012-03-16,,,5000.03484,,,,9142527.07,-23854324.43,,,,,,
2012-10-25,,,5000.03484,,,,194205.7,-6650112.56,,,,,,
2013-03-22,,,5000.03484,,,,194205.7,-6650112.56,,,,,,
2013-11-05,,,5000.03484,,,,74950.44,-7627193.46,,,,,,
2014-03-19,,,5000.03484,,,,74950.44,-7627193.46,,,,,,
2014-10-16,,,5000.03484,,,,74950.44,-1432490.5,,,,,,
2015-03-31,,,5000.03484,,,,74950.44,-1432490.5,,,,,,
2015-11-17,,,5000.03484,,,,857052.04,-1778414.82,,,,,,
2016-03-22,,,5000.03484,,,,857052.04,-1778414.82,,,,,,
2016-10-19,,,5000.03484,,,,2040431.1,-2368102.54,,,,,,
2017-03-31,,,5000.03484,,,,2040431.1,-2368102.54,,,,,,
2017-11-30,,,5000.03484,,,,8445.25,-8151201.75,,,,,,
2018-03-27,,,5000.03484,,,,8445.25,-8151201.75,,,,,,
2018-10-17,,,5000.03484,,,,383128.02,-502003.71,,,,,,
