datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-06-30,,,,,,,,1759548.99533981,,297389.853592233,297389.853592233,,,
2013-07-10,,,,,,,,1890160.15080747,,333363.29691788,333363.29691788,,,
2013-09-26,,,,,,,,1890160.15080747,,333363.29691788,333363.29691788,,,
2014-04-08,,,,,,,9651349.8805564,634561.67825824,,333363.29691788,326869.749017236,,,
2014-09-23,,,,,,,9651349.8805564,634561.67825824,,333363.29691788,326869.749017236,,,
2015-04-14,,,,,,11427248.9196153,5703017.28421944,1724638.97247928,,749182.753281316,944096.887195306,,,
2015-09-22,,,,,,11427248.9196153,5703017.28421944,1724638.97247928,,749182.753281316,944096.887195306,,,
2016-04-05,,,,,,17606105.885036,10473175.5302397,2478103.79991529,,1121520.66115702,1349951.28202344,,,
2016-09-13,,,,,,17606105.885036,10473175.5302397,2478103.79991529,,1121520.66115702,1349951.28202344,,,
2017-04-04,,,14487.8889823381,,,39883453.9108495,9374.51640033642,5346031.03448276,,3350963.49873844,2746733.30529857,,,
2017-09-19,,,14487.8889823381,,,39883453.9108495,9374.51640033642,5346031.03448276,,3350963.49873844,2746733.30529857,,,
2018-04-09,,,14204.8199997601,,,95937578.6758796,73130852.3650148,6448100.47864109,,5115510.8024136,4200187.71367906,,,
2018-09-18,,,14204.8199997601,,,95937578.6758796,73130852.3650148,6448100.47864109,,5115510.8024136,4200187.71367906,,,
2019-04-08,,,14204.8199997601,,,138631828.332875,156430.773465456,13398205.8445729,,8623471.14414166,6464906.27580512,,,
2019-09-18,,,14204.8199997601,,,138631828.332875,156430.773465456,13398205.8445729,,8623471.14414166,6464906.27580512,,,
2020-04-16,,,11976769.7240096,,,148495542.676502,643394.166311683,8473188.35055938,,7203309.1944488,6308813.75692218,,,
2020-09-17,,,11976769.7240096,,,148495542.676502,643394.166311683,8473188.35055938,,7203309.1944488,6308813.75692218,,,
2021-03-24,,,19206948.1069858,,,189378203.822667,99771087.2740596,19250715.974597,,12414889.6311676,9849556.65608207,,,
2021-09-15,,,19206948.1069858,,,189378203.822667,99771087.2740596,19250715.974597,,12414889.6311676,9849556.65608207,,,
2022-03-30,,,22198195.5528272,,,272994615.533274,4485349.6805584,28716153.1159766,,14815602.3918332,11658716.151695,,,
2022-09-21,,,22198195.5528272,,,272994615.533274,4485349.6805584,28716153.1159766,,14815602.3918332,11658716.151695,,,
2023-03-15,,,26633452.7504281,,,350983876.765839,6449356.27140411,41947356.3249144,,22863808.4332192,18235134.6318493,,,
