datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2015-06-30,,,,,,,161352.007,-527366.0,,,,,,
2016-06-17,,,,,,,161352.007,-952417.0,,,,,,
2016-09-23,,,,,,,161352.007,-952417.0,,,,,,
2016-12-31,,,,,,,161352.007,-952417.0,,,,,,
2017-09-29,,,,,,,862636.838,-625063.0,,,,,,
2018-06-01,,,,,,,557000.0,-1447000.0,,,,,,
2018-09-17,,,,,,,557000.0,-1447000.0,,,,,,
2019-05-31,,,,,,,675000.0,-7000.0,,,,,,
2019-09-26,,,,,,,675000.0,-7000.0,,,,,,
2020-07-06,,,,,,,675000.0,-432000.0,,,,,,
2020-09-29,,,,,,,675000.0,-432000.0,,,,,,
2021-06-30,,,,,,,177000.0,-432000.0,,,,,,
2022-02-23,,,,,,,177000.0,-432000.0,,,,,,
2022-07-05,,,,,,3867000.0,177000.0,-98000.0,,,,,,
2022-09-21,,,,,,3867000.0,177000.0,-98000.0,,,,,,
