datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-12-30,,,,,,,,-115306.7702,,,,,,
2011-09-13,,,,,,,49430311.0389,-982718.766,,,236054.6118,,,
2012-12-17,,,,,,,49430311.0389,-982718.766,,,236054.6118,,,
2013-06-24,,,,,,,49430311.0389,7366933.279,,1431550.24,735084.803,,,
2013-09-30,,,,,,,49430311.0389,7366933.279,,1431550.24,735084.803,,,
2014-03-17,,,,,,,4444076.0562,4169106.5438,,210050.5176,888299.3867,,,
2014-09-24,,,,,,,4444076.0562,4169106.5438,,210050.5176,888299.3867,,,
2015-04-21,,,,,,,47703572.4402,1204635.3758,,334195.3416,255526.7702,,,
2015-08-14,,,,,,,47703572.4402,1204635.3758,,334195.3416,255526.7702,,,
2016-03-03,,,4286020.8544,,,,36495955.5668,789111.9748,,3772842.608,54797.2752,,,
2016-09-12,,,4286020.8544,,,,36495955.5668,789111.9748,,3772842.608,54797.2752,,,
2017-06-12,,,9563671.3152,,,,18712278.7376,-3312315.572,,1457846.8696,-791411.6192,,,
2017-09-29,,,9563671.3152,,,,18712278.7376,-3312315.572,,1457846.8696,-791411.6192,,,
