datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2016-08-15,,,51567520.0,,,85493520.0,,-57674200.0,,-8820760.0,143167720.0,,,
2017-02-21,,,57555440.0,,,102140640.0,,51070320.0,,-1621280.0,153210960.0,,,
2017-08-21,,,57555440.0,,,102140640.0,,51070320.0,,-1621280.0,153210960.0,,,
2018-02-20,,,51805600.0,,,93990160.0,,-141355280.0,,740080.0,79928640.0,,,
2018-08-20,,,51805600.0,,,93990160.0,,-141355280.0,,740080.0,79928640.0,,,
2019-02-19,,,42329520.0,,,90930080.0,,104256040.0,,-1567760.0,166182560.0,2000000,,2000000
2019-08-08,,,42329520.0,,,90930080.0,,104256040.0,,-1567760.0,166182560.0,2000000,,2000000
2020-02-21,,,95029200.0,,,87487200.0,,-9050400.0,,-1567760.0,188550000.0,2000000,,2000000
2020-08-07,,,95029200.0,,,87487200.0,,-9050400.0,,-1567760.0,188550000.0,2000000,,2000000
2021-02-22,,,84838920.0,,,92152620.0,,724787670.0,,731370.0,457106250.0,2000000,,2000000
2021-08-06,,,84838920.0,,,92152620.0,,724787670.0,,731370.0,457106250.0,2000000,,2000000
2022-02-22,,,91654600.0,,,87958850.0,,459751300.0,,-739150.0,230614800.0,2000000,,2000000
2022-08-05,,,91654600.0,,,87958850.0,,459751300.0,,-739150.0,230614800.0,2000000,,2000000
2023-02-22,,,84318300.0,,,86798250.0,,245515050.0,,1653300.0,143010450.0,2000000,,2000000
