datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-09-28,,,2000000.0,22600000.0,,4100000.0,2200000.0,79600000.0,,,,,,
1999-12-31,,,2900000.0,24200000.0,,449000000.0,2800000.0,89700000.0,,,,,,
2000-06-30,,,2900000.0,24200000.0,,449000000.0,2800000.0,89700000.0,,,,,,
2001-02-22,,,800000.0,20400000.0,,446400000.0,1000000.0,-11000000.0,,,,,,
2001-07-26,,,800000.0,20400000.0,,446400000.0,1000000.0,-11000000.0,,,,,,
2002-02-21,,,2800000.0,15900000.0,,536100000.0,1900000.0,45500000.0,,,,,,
2002-07-23,,,2800000.0,15900000.0,,536100000.0,1900000.0,45500000.0,,,,,,
2003-02-26,,,18300000.0,13500000.0,,506200000.0,1000000.0,9700000.0,,,,,,
2003-07-30,,,18300000.0,13500000.0,,506200000.0,1000000.0,9700000.0,,,,,,
2004-02-25,,,400000.0,16900000.0,,500700000.0,3200000.0,9500000.0,,,,,,
2004-07-28,,,400000.0,16900000.0,,500700000.0,3200000.0,9500000.0,,,,,,
2005-02-16,,,300000.0,14300000.0,,533700000.0,-4600000.0,52500000.0,,,,,,
