datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-09-30,,,199999.83246496,,,172599971.055396,10368647.135616,622803578.436498,,160420585.584516,246597741.353704,,,
2000-05-30,,,199999.83246496,,,21511005786.8277,339451638.256222,508239609.400878,,109712240.405724,592633640.482204,,,
2000-11-14,,,199999.83246496,,,21511005786.8277,339451638.256222,508239609.400878,,109712240.405724,592633640.482204,,,
2001-05-29,,,141999958.200995,,,94810972091.5108,65651109.1159112,-9984017936.75963,,192913244.908557,1440284226.38535,,,
2001-11-13,,,141999958.200995,,,94810972091.5108,65651109.1159112,-9984017936.75963,,192913244.908557,1440284226.38535,,,
2002-05-28,,,266999950.585978,,,91694983029.8922,3541233222.22228,-16002412561.6958,,185233744.910994,2119787241.22742,,,
2002-11-12,,,266999950.585978,,,91694983029.8922,3541233222.22228,-16002412561.6958,,185233744.910994,2119787241.22742,,,
2003-05-27,,,181000060.354418,,,92833030955.1475,15051710.8866086,-10556624115.0415,,209648813.772593,3178060992.36812,,,
2003-11-18,,,181000060.354418,,,92833030955.1475,15051710.8866086,-10556624115.0415,,209648813.772593,3178060992.36812,,,
2004-05-25,,,124000010.78845,,,78780006854.1461,-941262022.805956,-8658647402.68103,,200738470.012239,3029326002.00288,,,
2004-11-16,,,124000010.78845,,,78780006854.1461,-941262022.805956,-8658647402.68103,,200738470.012239,3029326002.00288,,,
2005-05-24,,,129999981.095198,,,80998988220.9996,-3963494604.8769,6451497012.55551,,341194615.796617,1881099518.94949,,,
2005-11-15,,,129999981.095198,,,80998988220.9996,-3963494604.8769,6451497012.55551,,341194615.796617,1881099518.94949,,,
2006-05-30,,,68000001.2095627,,,52606000935.7391,-6236131214.18535,-22401422034.8184,,172743216.092549,2432715114.20277,,,
2006-11-14,,,68000001.2095627,,,52606000935.7391,-6236131214.18535,-22401422034.8184,,172743216.092549,2432715114.20277,,,
2007-05-29,,,58999988.8048292,,,40566992302.4662,150204063.231516,-5358280060.72641,,172743216.092549,2426296502.92283,,,
2007-11-13,,,58999988.8048292,,,40566992302.4662,150204063.231516,-5358280060.72641,,172743216.092549,2426296502.92283,,,
2008-05-27,,,60000002.1122029,,,51336001807.2008,349778032.925103,7514583750.33358,,172743216.092549,2533069147.07191,,,
2008-11-11,,,60000002.1122029,,,51336001807.2008,349778032.925103,7514583750.33358,,172743216.092549,2533069147.07191,,,
2009-05-19,,,60000002.1122029,,,53958008361.9457,-1047965256.1781,3427882932.80645,,-147004726.163239,1235062434.20479,,,
2009-11-10,,,60000002.1122029,,,53958008361.9457,-1047965256.1781,3427882932.80645,,-147004726.163239,1235062434.20479,,,
2010-05-18,,,60000002.1122029,,,51838020488.2623,70375708.1352013,8691399251.89668,,40214687.1111471,56300561.955606,,,
2010-11-09,,,60000002.1122029,,,51838020488.2623,70375708.1352013,8691399251.89668,,40214687.1111471,56300561.955606,,,
2011-06-01,,,60000002.1122029,,,45235997819.4809,-2058739577.86203,8284869928.97715,,146607261.5444,1692741998.54101,,,
2011-11-08,,,60000002.1122029,,,45235997819.4809,-2058739577.86203,8284869928.97715,,146607261.5444,1692741998.54101,,,
2012-05-22,,,60000002.1122029,,,38350008691.2544,-3374813368.06688,6714833246.48819,,146607261.5444,681341024.578897,,,
2012-11-13,,,60000002.1122029,,,38350008691.2544,-3374813368.06688,6714833246.48819,,146607261.5444,681341024.578897,,,
2013-04-04,,,60000002.1122029,,,24390007367.1775,-1551652232.20838,427506735.456258,,146607261.5444,492719627.305518,,,
2013-11-12,,,60000002.1122029,,,24390007367.1775,-1551652232.20838,427506735.456258,,146607261.5444,492719627.305518,,,
2014-05-20,,,60000002.1122029,,,23315003341.4464,-14979499947.6018,58065915731.9589,,146607261.5444,-16249519267.3464,,,
2014-11-11,,,60000002.1122029,,,23315003341.4464,-14979499947.6018,58065915731.9589,,146607261.5444,-16249519267.3464,,,
2015-05-19,,,60000002.1122029,,,22106048263.3561,22450776.3125423,5271587121.90307,,146607261.5444,-4396731064.30465,,,
2015-11-10,,,60000002.1122029,,,22106048263.3561,22450776.3125423,5271587121.90307,,146607261.5444,-4396731064.30465,,,
2016-05-17,,,60000002.1122029,1558757250.62294,130754929.513363,22377319391.5052,19811352.9565702,-4283214509.21048,,-102226581.255902,3912345981.86349,,,
2016-11-15,,,60000002.1122029,1558757250.62294,130754929.513363,22377319391.5052,19811352.9565702,-4283214509.21048,,-102226581.255902,3912345981.86349,,,
2017-05-15,,,60000002.1122029,1456642898.21737,173167337.550316,22756225416.9063,21221487.4448917,-5345268257.61932,,22919206.440483,4043966647.49856,,,
2017-11-14,,,60000002.1122029,1456642898.21737,173167337.550316,22756225416.9063,21221487.4448917,-5345268257.61932,,22919206.440483,4043966647.49856,,,
2018-05-15,,,60000002.1122029,1475181193.16922,208353958.749168,23502678199.1572,-1534962075.8483,2144199600.7984,,61539143.9343535,-772755821.689954,,,
2018-11-13,,,60000002.1122029,1475181193.16922,208353958.749168,23502678199.1572,-1534962075.8483,2144199600.7984,,61539143.9343535,-772755821.689954,,,
2019-05-14,,,60000002.1122029,1564927874.36904,494097139.652271,20102178575.4347,-402852720.134605,-6903587212.5631,,18076724.6214246,1287751430.17386,,,
2019-11-12,,,60000002.1122029,1564927874.36904,494097139.652271,20102178575.4347,-402852720.134605,-6903587212.5631,,18076724.6214246,1287751430.17386,,,
2020-05-12,,,8112305635.82221,1848227285.76155,543544016.76409,27868176728.7967,-722949068.048969,-817092312.782618,,37302040.366163,1110179772.80247,,,
2020-11-16,,,8112305635.82221,1848227285.76155,543544016.76409,27868176728.7967,-722949068.048969,-817092312.782618,,37302040.366163,1110179772.80247,,,
2021-05-18,,,8434027232.42559,1677613046.23179,441745901.062557,27007782633.1715,-1309917036.0988,50217742.1246452,,20427556.1184998,3288836535.07846,,,
2021-11-16,,,8434027232.42559,1677613046.23179,441745901.062557,27007782633.1715,-1309917036.0988,50217742.1246452,,20427556.1184998,3288836535.07846,,,
2022-05-17,,,8265257427.38589,1677484968.1881,446542959.88935,26863350439.834,-1758368221.30014,1884748304.28769,,18535745.5048409,1120570069.15629,,,
2022-11-15,,,8265257427.38589,1677484968.1881,446542959.88935,26863350439.834,-1758368221.30014,1884748304.28769,,18535745.5048409,1120570069.15629,,,
2023-05-16,,,9068106027.59622,1795516632.52366,439431383.38807,24269795304.5231,-1642594511.10461,10403977433.096,,3515451.06710456,422732990.819324,,,
