datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-09-30,,,99999.837899083,,,173800032.424427,21490000.4072486,21301495.2485477,,6880571.45274377,12630090.295223,,,
2001-05-30,,,1299999.43139165,,,185899945.340607,707011.944398621,20301341.2939644,,5555093.74967756,15655263.6401779,,,
2001-10-31,,,1299999.43139165,,,185899945.340607,707011.944398621,20301341.2939644,,5555093.74967756,15655263.6401779,,,
2002-05-29,,,599999.644394091,,,183599965.776356,792443.797925835,14660210.9494618,,3070719.7742821,11985712.8448647,,,
2002-10-31,,,599999.644394091,,,183599965.776356,792443.797925835,14660210.9494618,,3070719.7742821,11985712.8448647,,,
2003-05-28,,,100000.240337676,,,198000066.023065,107512.220470781,9783611.10239497,,3977951.78207214,9783611.10239497,,,
2003-11-05,,,100000.240337676,,,198000066.023065,107512.220470781,9783611.10239497,,3977951.78207214,9783611.10239497,,,
2004-05-25,,,1300000.37996675,,,183800016.25813,107512.220470781,8836334.29827002,,2593271.83377455,9124475.90964723,,,
2004-11-04,,,1300000.37996675,,,183800016.25813,107512.220470781,8836334.29827002,,2593271.83377455,9124475.90964723,,,
2005-06-02,,,1300000.37996675,,,183800016.25813,100647.399869354,78102366.4670339,,3422010.7587065,7145963.7238805,,,
2005-11-03,,,1300000.37996675,,,183800016.25813,100647.399869354,78102366.4670339,,3422010.7587065,7145963.7238805,,,
2006-06-01,,,1300000.37996675,,,142500002.534745,613289.4165271,31073336.1913752,,1942083.77340087,10732566.6803063,,,
2006-11-08,,,1300000.37996675,,,142500002.534745,613289.4165271,31073336.1913752,,1942083.77340087,10732566.6803063,,,
2007-05-31,,,6299999.0760437,,,170099967.588023,300408.126304228,31342583.7296936,,5207074.3530543,14820135.7412324,,,
2007-11-07,,,6299999.0760437,,,170099967.588023,300408.126304228,31342583.7296936,,5207074.3530543,14820135.7412324,,,
2008-05-29,,,6500000.22882198,,18200000.9588821,225800007.630743,2595127.34129123,31931339.3595256,,6205737.33135656,14668106.4195701,,,
2008-11-06,,,6500000.22882198,,18200000.9588821,225800007.630743,2595127.34129123,31931339.3595256,,6205737.33135656,14668106.4195701,,,
2009-05-21,,,10200001.2107272,5700000.9758321,17800003.1284715,263900040.619462,779570.328842061,7127502.05957176,,2115977.30400678,29178210.4290863,,,
2009-11-05,,,10200001.2107272,5700000.9758321,17800003.1284715,263900040.619462,779570.328842061,7127502.05957176,,2115977.30400678,29178210.4290863,,,
2010-05-20,,,8900003.96253665,2800001.1066618,17400006.8771126,256000101.180508,67359606.3580419,37801806.2404248,,201073.257582513,1508050.76666802,,,
2010-11-04,,,8900003.96253665,2800001.1066618,17400006.8771126,256000101.180508,67359606.3580419,37801806.2404248,,201073.257582513,1508050.76666802,,,
2011-05-26,,,5799999.36698443,6799999.31878125,14999999.2769523,258099987.293681,103976.745893452,22770915.0909387,,201073.257582513,-727837.468660142,,,
2011-11-03,,,5799999.36698443,6799999.31878125,14999999.2769523,258099987.293681,103976.745893452,22770915.0909387,,201073.257582513,-727837.468660142,,,
2012-05-17,,,4700001.48186694,13000002.9461879,14999999.2769523,232300053.062819,103976.745893452,24837538.3924826,,201073.257582513,4059053.24575027,,,
2012-11-08,,,4700001.48186694,13000002.9461879,14999999.2769523,232300053.062819,103976.745893452,24837538.3924826,,201073.257582513,4059053.24575027,,,
2013-05-16,,,4900001.39575723,13000002.9461879,14999999.2769523,216700065.202846,414049.96194296,-36539921.7722874,,201073.257582513,1035125.26744857,,,
