datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2016-01-19,,,,,,,,-24405918.6436823,,,,,,
2016-05-26,,,,,,,,214533.196642087,,,,,,
2016-11-21,,,,,,,,214533.196642087,,,,,,
2017-06-19,,,,,,,,-7712.67031118587,,,,,,
2017-11-24,,,,,,,,-7712.67031118587,,,,,,
2018-06-07,,,,,,,,93716.2999484171,,,,,,
2018-12-13,,,,,,,,93716.2999484171,,,,,,
2019-06-07,,,,,,,,-161501.288191577,,,,,,
2019-07-24,,,,,,,,-161501.288191577,,,,,,
2020-03-16,,,,,,,,-344710.47238975,,,,,,
2020-07-28,,,,,,,,-344710.47238975,,,,,,
2021-04-27,,,,,,,985982.870664387,-551769.895090376,,,,,,
2021-09-24,,,,,,,985982.870664387,-551769.895090376,,,,,,
2022-07-14,,,,,,,2578739.95918878,-737267.800059114,,,,,,
2022-12-23,,,,,,,2578739.95918878,-737267.800059114,,,,,,
2023-04-14,,,,,,,1124656.26337757,-1265737.03767123,,,,,,
