datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-07-31,,,,,,,-3178000.0,1902000.0,,,,,,
2001-04-18,,,,,,,-1745000.0,2900000.0,,,,,,
2001-10-09,,,,,,,-1745000.0,2900000.0,,,,,,
2002-04-16,,,,,,,-1041000.0,2632000.0,,,,,,
2002-10-15,,,,,,,-1041000.0,2632000.0,,,,,,
2003-04-30,,,,,,,-9381000.0,10834000.0,,,,,,
2003-10-07,,,,,,,-9381000.0,10834000.0,,,,,,
2004-04-20,,,,,,,-30000.0,5382000.0,,,,,,
2004-10-05,,,,,,,-30000.0,5382000.0,,,,,,
2005-04-26,,,,,,,-795000.0,5432000.0,,2405000.0,2353000.0,,,
2005-10-11,,,,,,,-795000.0,5432000.0,,2405000.0,2353000.0,,,
2006-04-25,,,,,,,249000.0,4296000.0,,1678000.0,1430000.0,,,
2006-10-10,,,,,,,249000.0,4296000.0,,1678000.0,1430000.0,,,
2007-04-16,,,,,,,27546000.0,7205000.0,,3262000.0,3043000.0,,,
2007-10-09,,,,,,,27546000.0,7205000.0,,3262000.0,3043000.0,,,
2008-04-22,,,,,,,-667000.0,2746000.0,,3008000.0,3040000.0,,,
2008-10-08,,,,,,,-667000.0,2746000.0,,3008000.0,3040000.0,,,
2009-04-30,,,,,,,-1369000.0,-15117000.0,,-1096000.0,-687000.0,,,
2009-10-28,,,,,,,-1369000.0,-15117000.0,,-1096000.0,-687000.0,,,
2010-04-30,,,,,,,-77000.0,584000.0,,-68000.0,-400000.0,,,
2010-10-28,,,,,,,-77000.0,584000.0,,-68000.0,-400000.0,,,
2011-05-05,,,,,,,62000.0,2378000.0,,20000.0,63000.0,,,
2011-10-28,,,,,,,62000.0,2378000.0,,20000.0,63000.0,,,
2012-05-17,,,,,,,-59000.0,-3134000.0,,20000.0,-35000.0,,,
2012-10-31,,,,,,,-59000.0,-3134000.0,,20000.0,-35000.0,,,
2013-08-20,,,,,,,-5000.0,-3523000.0,,20000.0,-35000.0,,,
