datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2016-02-04,,,,,,44281666.1049413,,-237425103.371174,,,-36849046.0258613,,,
2016-08-16,,,,,,43310820.1634877,,48583886.9209809,,,32355128.0653951,,,
2017-02-02,,,,,,43310820.1634877,,48583886.9209809,,,32355128.0653951,,,
2017-08-17,,,,,,34775763.3587786,,21300890.5852417,,,-30009541.9847328,,,
2018-02-13,,,,,,34775763.3587786,,21300890.5852417,,,-30009541.9847328,,,
2018-08-21,,,,,,27367922.7546001,55342795.4089998,-246807900.163964,,,-12911479.686646,,,
2019-02-12,,,,,,27367922.7546001,55342795.4089998,-246807900.163964,,,-12911479.686646,,,
2019-08-20,,,,,,29110215.798711,11812029.8721693,-145942947.283153,,,-7781384.60773237,,,
2020-02-11,,,,,,29110215.798711,11812029.8721693,-145942947.283153,,,-7781384.60773237,,,
2020-09-15,,,3771613.64817274,,,24212828.3586398,161387813.636626,-40882429.4209341,,,11873598.5220253,,,
2021-02-23,,,3771613.64817274,,,24212828.3586398,161387813.636626,-40882429.4209341,,,11873598.5220253,,,
2021-08-31,,,7806209.87412039,20073111.104881,35229323.7825563,16879661.6109226,161387813.636626,257858374.218509,,,63767610.5301522,,,
2022-02-28,,,7806209.87412039,20073111.104881,35229323.7825563,16879661.6109226,161387813.636626,257858374.218509,,,63767610.5301522,,,
2022-08-30,,,12366838.7413963,15597359.8820059,19080265.4867257,16879661.6109226,161387813.636626,-53101691.2487709,,,-2321937.06981318,,,
2023-03-01,,,12366838.7413963,15597359.8820059,19080265.4867257,16879661.6109226,161387813.636626,-53101691.2487709,,,-2321937.06981318,,,
